year,month,quarter,period,geography,sector,Deal Type,value
2005,,Q2,< 2006,Germany,Wind,Asset Finance,8.4
2005,,Q2,< 2006,Germany,Wind,Asset Finance,12.6
2019,,Q1,2019Q1,Germany,Wind,Asset Finance,21.06
2004,,Q2,< 2006,Germany,Wind,Asset Finance,8.64
2007,,Q2,2007Q2,Germany,Wind,Asset Finance,11.76
2019,,Q2,2019Q2,Germany,Wind,Asset Finance,17.94
2007,,Q2,2007Q2,Germany,Wind,Asset Finance,5.88
2011,,Q1,2011Q1,Germany,Wind,Asset Finance,6.44
2007,,Q1,2007Q1,Germany,Wind,Asset Finance,4.704
2010,,Q3,2010Q3,Germany,Wind,Asset Finance,16.8
2008,,Q3,2008Q3,Germany,Wind,Asset Finance,9.6
2006,,Q4,2006Q4,Germany,Wind,Asset Finance,31.9
2019,,Q1,2019Q1,Germany,Wind,Asset Finance,5.98
2006,,Q1,2006Q1,Netherlands,Wind,Asset Finance,1.015
2007,,Q1,2007Q1,Netherlands,Wind,Asset Finance,29.4
2004,,Q3,< 2006,Netherlands,Wind,Asset Finance,11.52
2005,,Q3,< 2006,Netherlands,Wind,Asset Finance,16.8
2004,,Q2,< 2006,Netherlands,Wind,Asset Finance,18.144
2007,,Q2,2007Q2,Netherlands,Wind,Asset Finance,7.056
2008,,Q1,2008Q1,Netherlands,Wind,Asset Finance,10.24
2008,,Q4,2008Q4,Netherlands,Wind,Asset Finance,12.24
2005,,Q1,< 2006,Netherlands,Wind,Asset Finance,6.72
2005,,Q1,< 2006,Greece,Wind,Asset Finance,5.95
2008,,Q4,2008Q4,Greece,Wind,Asset Finance,4.8
2005,,Q2,< 2006,Greece,Wind,Asset Finance,1.19
2007,,Q4,2007Q4,Greece,Wind,Asset Finance,1.25
2004,,Q4,< 2006,Greece,Wind,Asset Finance,8.568
2004,,Q2,< 2006,Greece,Wind,Asset Finance,15.552
2004,,Q1,< 2006,Greece,Wind,Asset Finance,3.6
2004,,Q2,< 2006,Germany,Wind,Asset Finance,5.76
2005,,Q2,< 2006,Germany,Wind,Asset Finance,2.8
2007,,Q2,2007Q2,Germany,Wind,Asset Finance,5.88
2008,,Q1,2008Q1,Germany,Wind,Asset Finance,6.4
2009,,Q2,2009Q2,Germany,Wind,Asset Finance,6.4
2006,,Q2,2006Q2,Germany,Wind,Asset Finance,14.5
2004,,Q2,< 2006,Germany,Wind,Asset Finance,5.76
2004,,Q3,< 2006,Germany,Wind,Asset Finance,2.88
2004,,Q2,< 2006,Germany,Wind,Asset Finance,13.248
2009,,Q1,2009Q1,Germany,Wind,Asset Finance,9.6
2008,,Q2,2008Q2,Germany,Wind,Asset Finance,7.36
2004,,Q2,< 2006,Germany,Wind,Asset Finance,2.16
2010,,Q4,2010Q4,Germany,Wind,Asset Finance,8.4
2011,,Q1,2011Q1,Germany,Wind,Asset Finance,8.4
2005,,Q3,< 2006,Netherlands,Wind,Asset Finance,8.82
2008,,Q2,2008Q2,Netherlands,Wind,Asset Finance,16
2006,,Q3,2006Q3,Netherlands,Wind,Asset Finance,11.31
2005,,Q3,< 2006,Netherlands,Wind,Asset Finance,19.6
2008,,Q3,2008Q3,Netherlands,Wind,Asset Finance,16.64
2009,,Q1,2009Q1,Netherlands,Wind,Asset Finance,1.088
2006,,Q1,2006Q1,Netherlands,Wind,Asset Finance,13.05
2006,,Q1,2006Q1,Netherlands,Wind,Asset Finance,13.05
2006,,Q1,2006Q1,Netherlands,Wind,Asset Finance,8.7
2006,,Q4,2006Q4,Netherlands,Wind,Asset Finance,13.05
2004,,Q1,< 2006,Netherlands,Wind,Asset Finance,16.92
2007,,Q3,2007Q3,Netherlands,Wind,Asset Finance,15.876
2006,,Q4,2006Q4,Netherlands,Wind,Asset Finance,8.7
2007,,Q2,2007Q2,Greece,Wind,Asset Finance,3.749
2007,,Q2,2007Q2,Greece,Wind,Asset Finance,11.76
2006,,Q2,2006Q2,Italy,Wind,Asset Finance,0.479
2008,,Q4,2008Q4,Italy,Wind,Asset Finance,14.4
2005,,Q3,< 2006,Italy,Wind,Asset Finance,11.2
2011,,Q1,2011Q1,Germany,Wind,Asset Finance,14
2009,,Q3,2009Q3,Germany,Wind,Asset Finance,3.2
2006,,Q2,2006Q2,Germany,Wind,Asset Finance,2.32
2007,,Q2,2007Q2,Germany,Wind,Asset Finance,16.905
2008,,Q2,2008Q2,Germany,Wind,Asset Finance,33.12
2010,,Q2,2010Q2,Germany,Wind,Asset Finance,9.66
2006,,Q3,2006Q3,Germany,Wind,Asset Finance,11.6
2009,,Q3,2009Q3,Germany,Wind,Asset Finance,9.6
2006,,Q3,2006Q3,Germany,Wind,Asset Finance,2.9
2004,,Q2,< 2006,Netherlands,Wind,Asset Finance,27.288
2006,,Q3,2006Q3,Netherlands,Wind,Asset Finance,7.656
2006,,Q3,2006Q3,Netherlands,Wind,Asset Finance,7.656
2006,,Q3,2006Q3,Netherlands,Wind,Asset Finance,3.828
2004,,Q3,< 2006,Netherlands,Wind,Asset Finance,11.88
2006,,Q2,2006Q2,Netherlands,Wind,Asset Finance,1.233
2006,,Q4,2006Q4,Netherlands,Wind,Asset Finance,2.291
2006,,Q4,2006Q4,Norway,Wind,Asset Finance,83.375
2008,,Q3,2008Q3,Italy,Wind,Asset Finance,20.48
2008,,Q2,2008Q2,Italy,Wind,Asset Finance,7.68
2008,,Q3,2008Q3,Italy,Wind,Asset Finance,5.12
2008,,Q1,2008Q1,Italy,Wind,Asset Finance,10.88
2008,,Q2,2008Q2,Italy,Wind,Asset Finance,6.8
2006,,Q2,2006Q2,Italy,Wind,Asset Finance,29.58
2006,,Q3,2006Q3,Italy,Wind,Asset Finance,27.26
2009,,Q1,2009Q1,Italy,Wind,Asset Finance,35.36
2006,,Q4,2006Q4,Italy,Wind,Asset Finance,4.93
2007,,Q3,2007Q3,Italy,Wind,Asset Finance,14.994
2005,,Q3,< 2006,Italy,Wind,Asset Finance,14.28
2008,,Q1,2008Q1,Italy,Wind,Asset Finance,54.4
2007,,Q1,2007Q1,Italy,Wind,Asset Finance,13.745
2005,,Q2,< 2006,Italy,Wind,Asset Finance,9.24
2010,,Q4,2010Q4,Germany,Wind,Asset Finance,11.2
2005,,Q2,< 2006,Germany,Wind,Asset Finance,2.8
2010,,Q4,2010Q4,Germany,Wind,Asset Finance,8.68
2005,,Q2,< 2006,Germany,Wind,Asset Finance,25.2
2007,,Q2,2007Q2,Germany,Wind,Asset Finance,2.352
2011,,Q1,2011Q1,Germany,Wind,Asset Finance,11.2
2004,,Q2,< 2006,Germany,Wind,Asset Finance,8.64
2007,,Q1,2007Q1,Germany,Wind,Asset Finance,11.76
2009,,Q4,2009Q4,Germany,Wind,Asset Finance,10.4
2008,,Q3,2008Q3,Germany,Wind,Asset Finance,12.8
2007,,Q2,2007Q2,Germany,Wind,Asset Finance,8.82
2009,,Q2,2009Q2,Germany,Wind,Asset Finance,3.2
2005,,Q2,< 2006,Germany,Wind,Asset Finance,5.6
2006,,Q2,2006Q2,Germany,Wind,Asset Finance,37.7
2008,,Q2,2008Q2,Germany,Wind,Asset Finance,3.36
2010,,Q2,2010Q2,Germany,Wind,Asset Finance,12.6
2006,,Q2,2006Q2,Germany,Wind,Asset Finance,11.02
2007,,Q2,2007Q2,Germany,Wind,Asset Finance,7.644
2005,,Q2,< 2006,Germany,Wind,Asset Finance,16.8
2006,,Q2,2006Q2,Germany,Wind,Asset Finance,8.7
2008,,Q3,2008Q3,Germany,Wind,Asset Finance,12.8
2004,,Q2,< 2006,Norway,Wind,Asset Finance,8.64
2006,,Q2,2006Q2,Norway,Wind,Asset Finance,5.365
2007,,Q1,2007Q1,Norway,Wind,Asset Finance,36.015
2008,,Q1,2008Q1,Norway,Wind,Asset Finance,22.4
2006,,Q2,2006Q2,Norway,Wind,Asset Finance,16.675
2004,,Q2,< 2006,Norway,Wind,Asset Finance,2.16
2004,,Q1,< 2006,Spain,Wind,Asset Finance,62.208
2005,,Q3,< 2006,Spain,Wind,Asset Finance,56.42
2007,,Q2,2007Q2,Spain,Wind,Asset Finance,47.775
2007,,Q1,2007Q1,Spain,Wind,Asset Finance,36.236
2006,,Q4,2006Q4,Spain,Wind,Asset Finance,28.275
2006,,Q4,2006Q4,Italy,Wind,Asset Finance,14.79
2006,,Q2,2006Q2,Italy,Wind,Asset Finance,2.9
2004,,Q3,< 2006,Italy,Wind,Asset Finance,7.776
2006,,Q4,2006Q4,Italy,Wind,Asset Finance,3.48
2004,,Q1,< 2006,Italy,Wind,Asset Finance,2.448
2005,,Q2,< 2006,Italy,Wind,Asset Finance,2.8
2006,,Q1,2006Q1,Italy,Wind,Asset Finance,2.465
2008,,Q4,2008Q4,Italy,Wind,Asset Finance,3.2
2006,,Q2,2006Q2,Italy,Wind,Asset Finance,4.93
2004,,Q2,< 2006,Germany,Wind,Asset Finance,2.16
2007,,Q2,2007Q2,Germany,Wind,Asset Finance,7.791
2009,,Q2,2009Q2,Germany,Wind,Asset Finance,3.2
2004,,Q2,< 2006,Germany,Wind,Asset Finance,5.76
2010,,Q2,2010Q2,Germany,Wind,Asset Finance,2.8
2009,,Q2,2009Q2,Germany,Wind,Asset Finance,9.6
2009,,Q2,2009Q2,Germany,Wind,Asset Finance,3.2
2007,,Q2,2007Q2,Germany,Wind,Asset Finance,11.76
2006,,Q2,2006Q2,Germany,Wind,Asset Finance,8.7
2009,,Q2,2009Q2,Germany,Wind,Asset Finance,9.6
2009,,Q2,2009Q2,Germany,Wind,Asset Finance,6.4
2016,,Q3,2016Q3,United Kingdom,Solar,Asset Finance,5.566
2008,,Q3,2008Q3,Germany,Wind,Asset Finance,32
2005,,Q2,< 2006,Germany,Wind,Asset Finance,2.1
2005,,Q2,< 2006,Germany,Wind,Asset Finance,11.2
2005,,Q2,< 2006,Germany,Wind,Asset Finance,16.38
2005,,Q1,< 2006,Germany,Wind,Asset Finance,2.1
2011,,Q2,2011Q2,Germany,Wind,Asset Finance,6.44
2010,,Q2,2010Q2,Spain,Wind,Asset Finance,30.24
2011,,Q1,2011Q1,Spain,Wind,Asset Finance,13.09
2004,,Q1,< 2006,Spain,Wind,Asset Finance,1.872
2010,,Q1,2010Q1,Spain,Wind,Asset Finance,42
2009,,Q2,2009Q2,Spain,Wind,Asset Finance,12.48
2009,,Q2,2009Q2,Spain,Wind,Asset Finance,12.48
2010,,Q4,2010Q4,Spain,Wind,Asset Finance,4.2
2006,,Q4,2006Q4,Spain,Wind,Asset Finance,28.71
2005,,Q4,< 2006,Spain,Wind,Asset Finance,27.72
2006,,Q4,2006Q4,Spain,Wind,Asset Finance,16.53
2006,,Q4,2006Q4,Spain,Wind,Asset Finance,26.1
2008,,Q4,2008Q4,Spain,Wind,Asset Finance,3.84
2005,,Q1,< 2006,Spain,Wind,Asset Finance,2.38
2005,,Q2,< 2006,Spain,Wind,Asset Finance,3.57
2009,,Q2,2009Q2,Italy,Wind,Asset Finance,2.72
2008,,Q2,2008Q2,Italy,Wind,Asset Finance,80
2008,,Q4,2008Q4,Italy,Wind,Asset Finance,20.4
2010,,Q2,2010Q2,Italy,Wind,Asset Finance,16.8
2010,,Q2,2010Q2,Italy,Wind,Asset Finance,1.12
2008,,Q4,2008Q4,Italy,Wind,Asset Finance,8.96
2008,,Q4,2008Q4,Italy,Wind,Asset Finance,99.2
2008,,Q2,2008Q2,Italy,Wind,Asset Finance,47.68
2007,,Q3,2007Q3,Italy,Wind,Asset Finance,44.1
2006,,Q4,2006Q4,Italy,Wind,Asset Finance,72.5
2008,,Q2,2008Q2,Italy,Wind,Asset Finance,63.92
2008,,Q4,2008Q4,Italy,Wind,Asset Finance,2.56
2009,,Q2,2009Q2,Italy,Wind,Asset Finance,19.2
2006,,Q2,2006Q2,Italy,Wind,Asset Finance,6.163
2005,,Q2,< 2006,Germany,Wind,Asset Finance,28
2004,,Q2,< 2006,Germany,Wind,Asset Finance,14.4
2004,,Q2,< 2006,Germany,Wind,Asset Finance,14.4
2011,,Q1,2011Q1,Germany,Wind,Asset Finance,8.4
2008,,Q1,2008Q1,Germany,Wind,Asset Finance,6.4
2006,,Q2,2006Q2,Germany,Wind,Asset Finance,13.05
2005,,Q2,< 2006,Germany,Wind,Asset Finance,19.6
2019,,Q2,2019Q2,Germany,Wind,Asset Finance,3.9
2007,,Q2,2007Q2,Germany,Wind,Asset Finance,3.528
2006,,Q2,2006Q2,Germany,Wind,Asset Finance,14.5
2019,,Q3,2019Q3,Germany,Wind,Asset Finance,40.3
2017,,Q3,2017Q3,Germany,Wind,Asset Finance,14.88
2019,,Q1,2019Q1,Germany,Wind,Asset Finance,9.36
2006,,Q2,2006Q2,Germany,Wind,Asset Finance,17.4
2010,,Q1,2010Q1,Germany,Wind,Asset Finance,11.2
2006,,Q3,2006Q3,Spain,Wind,Asset Finance,14.5
2007,,Q2,2007Q2,Spain,Wind,Asset Finance,12.495
2009,,Q2,2009Q2,Spain,Wind,Asset Finance,5.44
2005,,Q4,< 2006,Spain,Wind,Asset Finance,8.33
2005,,Q2,< 2006,Spain,Wind,Asset Finance,44.03
2010,,Q2,2010Q2,Spain,Wind,Asset Finance,4.2
2006,,Q4,2006Q4,Spain,Wind,Asset Finance,31.9
2009,,Q2,2009Q2,Spain,Wind,Asset Finance,4.8
2006,,Q4,2006Q4,Spain,Wind,Asset Finance,26.1
2007,,Q4,2007Q4,Spain,Wind,Asset Finance,6.615
2007,,Q2,2007Q2,Spain,Wind,Asset Finance,7.321
2005,,Q4,< 2006,Spain,Wind,Asset Finance,16.8
2007,,Q3,2007Q3,Spain,Wind,Asset Finance,32.34
2005,,Q4,< 2006,Spain,Wind,Asset Finance,65.1
2008,,Q1,2008Q1,Italy,Wind,Asset Finance,19.2
2006,,Q2,2006Q2,Italy,Wind,Asset Finance,4.64
2010,,Q2,2010Q2,Italy,Wind,Asset Finance,19.04
2010,,Q2,2010Q2,Italy,Wind,Asset Finance,28
2010,,Q2,2010Q2,Italy,Wind,Asset Finance,16.8
2010,,Q4,2010Q4,Italy,Wind,Asset Finance,25.2
2011,,Q1,2011Q1,Italy,Wind,Asset Finance,1.68
2011,,Q1,2011Q1,Italy,Wind,Asset Finance,3.696
2010,,Q2,2010Q2,Italy,Wind,Asset Finance,14.28
2009,,Q3,2009Q3,Italy,Wind,Asset Finance,38.4
2011,,Q1,2011Q1,Italy,Wind,Asset Finance,42.7
2008,,Q2,2008Q2,Italy,Wind,Asset Finance,25.84
2008,,Q4,2008Q4,Italy,Wind,Asset Finance,21.6
2010,,Q4,2010Q4,Italy,Wind,Asset Finance,1.12
2009,,Q2,2009Q2,Italy,Wind,Asset Finance,6.4
2015,,Q3,2015Q3,Germany,Wind,Asset Finance,3.36
2006,,Q2,2006Q2,Germany,Wind,Asset Finance,17.4
2006,,Q2,2006Q2,Germany,Wind,Asset Finance,9.28
2006,,Q2,2006Q2,Germany,Wind,Asset Finance,2.9
2004,,Q2,< 2006,Germany,Wind,Asset Finance,18.432
2011,,Q2,2011Q2,Germany,Wind,Asset Finance,2.8
2010,,Q2,2010Q2,Germany,Wind,Asset Finance,16.8
2009,,Q2,2009Q2,Germany,Wind,Asset Finance,12.8
2009,,Q2,2009Q2,Germany,Wind,Asset Finance,3.2
2009,,Q2,2009Q2,Germany,Wind,Asset Finance,12.8
2006,,Q2,2006Q2,Germany,Wind,Asset Finance,29
2006,,Q2,2006Q2,Germany,Wind,Asset Finance,5.8
2008,,Q4,2008Q4,Germany,Wind,Asset Finance,14.72
2007,,Q2,2007Q2,Germany,Wind,Asset Finance,11.76
2006,,Q2,2006Q2,Germany,Wind,Asset Finance,8.7
2018,,Q4,2018Q4,Germany,Wind,Asset Finance,24.192
2011,,Q2,2011Q2,Germany,Wind,Asset Finance,19.6
2008,,Q3,2008Q3,Germany,Wind,Asset Finance,10.88
2008,,Q2,2008Q2,Spain,Wind,Asset Finance,28.8
2008,,Q2,2008Q2,Spain,Wind,Asset Finance,60.8
2008,,Q2,2008Q2,Spain,Wind,Asset Finance,48
2007,,Q2,2007Q2,Spain,Wind,Asset Finance,59.535
2005,,Q4,< 2006,Spain,Wind,Asset Finance,16.66
2007,,Q4,2007Q4,Spain,Wind,Asset Finance,46.643
2008,,Q2,2008Q2,Spain,Wind,Asset Finance,8
2006,,Q4,2006Q4,Spain,Wind,Asset Finance,7.221
2006,,Q2,2006Q2,Spain,Wind,Asset Finance,38.28
2008,,Q3,2008Q3,Spain,Wind,Asset Finance,10.56
2011,,Q1,2011Q1,Italy,Wind,Asset Finance,28
2010,,Q3,2010Q3,Italy,Wind,Asset Finance,1.12
2010,,Q2,2010Q2,Italy,Wind,Asset Finance,3.36
2011,,Q1,2011Q1,Italy,Wind,Asset Finance,26.18
2007,,Q2,2007Q2,Italy,Wind,Asset Finance,16.244
2010,,Q4,2010Q4,Italy,Wind,Asset Finance,1.26
2011,,Q1,2011Q1,Italy,Wind,Asset Finance,1.12
2011,,Q1,2011Q1,Italy,Wind,Asset Finance,1.19
2004,,Q1,< 2006,Italy,Wind,Asset Finance,10.08
2004,,Q1,< 2006,Italy,Wind,Asset Finance,1.44
2004,,Q1,< 2006,Italy,Wind,Asset Finance,1.901
2005,,Q4,< 2006,Italy,Wind,Asset Finance,16.8
2010,,Q3,2010Q3,Italy,Wind,Asset Finance,1.12
2010,,Q4,2010Q4,Italy,Wind,Asset Finance,28
2010,,Q4,2010Q4,Italy,Wind,Asset Finance,64.4
2006,,Q2,2006Q2,Germany,Wind,Asset Finance,2.175
2006,,Q2,2006Q2,Germany,Wind,Asset Finance,2.9
2006,,Q2,2006Q2,Germany,Wind,Asset Finance,8.7
2006,,Q2,2006Q2,Germany,Wind,Asset Finance,29
2005,,Q2,< 2006,Germany,Wind,Asset Finance,30.8
2005,,Q2,< 2006,Germany,Wind,Asset Finance,5.6
2004,,Q2,< 2006,Germany,Wind,Asset Finance,11.52
2006,,Q2,2006Q2,Germany,Wind,Asset Finance,2.175
2011,,Q2,2011Q2,Germany,Wind,Asset Finance,3.36
2008,,Q2,2008Q2,Germany,Wind,Asset Finance,35.2
2007,,Q2,2007Q2,Germany,Wind,Asset Finance,18.375
2005,,Q1,< 2006,Germany,Wind,Asset Finance,6.44
2011,,Q4,2011Q4,Germany,Wind,Asset Finance,8.4
2008,,Q2,2008Q2,Germany,Wind,Asset Finance,51.2
2011,,Q2,2011Q2,Germany,Wind,Asset Finance,12.6
2006,,Q1,2006Q1,Spain,Wind,Asset Finance,7.178
2007,,Q3,2007Q3,Spain,Wind,Asset Finance,44.1
2005,,Q1,< 2006,Spain,Wind,Asset Finance,28
2004,,Q2,< 2006,Spain,Wind,Asset Finance,11.52
2007,,Q2,2007Q2,Spain,Wind,Asset Finance,14.7
2008,,Q1,2008Q1,Spain,Wind,Asset Finance,23.04
2007,,Q3,2007Q3,Spain,Wind,Asset Finance,38.22
2008,,Q2,2008Q2,Spain,Wind,Asset Finance,40.32
2006,,Q4,2006Q4,Spain,Wind,Asset Finance,29.856
2007,,Q2,2007Q2,Spain,Wind,Asset Finance,44.1
2006,,Q4,2006Q4,Spain,Wind,Asset Finance,34.8
2007,,Q1,2007Q1,Spain,Wind,Asset Finance,47.04
2009,,Q4,2009Q4,Italy,Wind,Asset Finance,1.44
2009,,Q3,2009Q3,Italy,Wind,Asset Finance,2.88
2010,,Q3,2010Q3,Italy,Wind,Asset Finance,1.12
2010,,Q3,2010Q3,Italy,Wind,Asset Finance,1.12
2010,,Q1,2010Q1,Italy,Wind,Asset Finance,20.23
2010,,Q2,2010Q2,Italy,Wind,Asset Finance,1.12
2010,,Q2,2010Q2,Italy,Wind,Asset Finance,1.12
2009,,Q3,2009Q3,Italy,Wind,Asset Finance,48
2009,,Q3,2009Q3,Italy,Wind,Asset Finance,19.68
2009,,Q4,2009Q4,Italy,Wind,Asset Finance,7.2
2009,,Q2,2009Q2,Italy,Wind,Asset Finance,6.8
2009,,Q2,2009Q2,Italy,Wind,Asset Finance,8.96
2010,,Q3,2010Q3,Italy,Wind,Asset Finance,1.12
2009,,Q3,2009Q3,Italy,Wind,Asset Finance,1.28
2008,,Q1,2008Q1,Sweden,Wind,Asset Finance,3.2
2009,,Q4,2009Q4,Sweden,Wind,Asset Finance,3.2
2009,,Q4,2009Q4,Sweden,Wind,Asset Finance,3.2
2008,,Q4,2008Q4,Sweden,Wind,Asset Finance,3.2
2009,,Q1,2009Q1,Sweden,Wind,Asset Finance,3.2
2010,,Q1,2010Q1,Sweden,Wind,Asset Finance,2.8
2009,,Q3,2009Q3,Sweden,Wind,Asset Finance,3.2
2009,,Q3,2009Q3,Sweden,Wind,Asset Finance,3.2
2009,,Q4,2009Q4,Sweden,Wind,Asset Finance,3.2
2010,,Q1,2010Q1,Sweden,Wind,Asset Finance,2.8
2009,,Q3,2009Q3,Sweden,Wind,Asset Finance,3.2
2009,,Q2,2009Q2,Sweden,Wind,Asset Finance,3.2
2010,,Q2,2010Q2,Sweden,Wind,Asset Finance,2.8
2009,,Q4,2009Q4,Sweden,Wind,Asset Finance,3.2
2009,,Q3,2009Q3,Sweden,Wind,Asset Finance,3.2
2011,,Q4,2011Q4,United Kingdom,Biomass & waste,Asset Finance,6.188
2013,,Q2,2013Q2,United Kingdom,Biomass & waste,Asset Finance,18.2556
2011,,Q1,2011Q1,United Kingdom,Biomass & waste,Asset Finance,2.79
2012,,Q2,2012Q2,United Kingdom,Biomass & waste,Asset Finance,30.285
2012,,Q2,2012Q2,United Kingdom,Biomass & waste,Asset Finance,8.736
2013,,Q2,2013Q2,Japan,Solar,Asset Finance,4
2014,,Q1,2014Q1,Japan,Solar,Asset Finance,2.08
2012,,Q2,2012Q2,Japan,Solar,Asset Finance,4.5
2012,,Q4,2012Q4,Japan,Solar,Asset Finance,4.5
2007,,Q1,2007Q1,Nigeria,Small hydro,Asset Finance,1.46
2012,,Q2,2012Q2,Mainland China,Solar,Asset Finance,9
2012,,Q1,2012Q1,Mainland China,Solar,Asset Finance,3
2011,,Q1,2011Q1,Italy,Solar,Asset Finance,11.18
2011,,Q3,2011Q3,Sweden,Wind,Asset Finance,14
2010,,Q4,2010Q4,Sweden,Wind,Asset Finance,5.6
2008,,Q2,2008Q2,France,Wind,Asset Finance,22.96
2012,,Q4,2012Q4,Mainland China,Wind,Asset Finance,72.49176
2013,,Q2,2013Q2,Mainland China,Wind,Asset Finance,16.8
2012,,Q3,2012Q3,Mainland China,Wind,Asset Finance,69.3
2008,,Q1,2008Q1,Belize,Small hydro,Asset Finance,27.74
2006,,Q4,2006Q4,Spain,Wind,Asset Finance,71.775
2006,,Q4,2006Q4,Spain,Wind,Asset Finance,71.775
2010,,Q2,2010Q2,Spain,Wind,Asset Finance,69.72
2005,,Q4,< 2006,Spain,Wind,Asset Finance,8.12
2009,,Q2,2009Q2,Spain,Wind,Asset Finance,44.8
2010,,Q2,2010Q2,Spain,Wind,Asset Finance,23.38
2005,,Q2,< 2006,Spain,Wind,Asset Finance,70
2006,,Q2,2006Q2,Spain,Wind,Asset Finance,57.42
2006,,Q4,2006Q4,Spain,Wind,Asset Finance,72.5
2008,,Q2,2008Q2,Spain,Wind,Asset Finance,64
2005,,Q2,< 2006,Spain,Wind,Asset Finance,39.2
2006,,Q4,2006Q4,Spain,Wind,Asset Finance,14.413
2008,,Q2,2008Q2,Spain,Wind,Asset Finance,45.6
2010,,Q1,2010Q1,Sweden,Wind,Asset Finance,2.8
2011,,Q4,2011Q4,United Kingdom,Biomass & waste,Asset Finance,0.502
2004,,Q4,< 2006,United Kingdom,Biomass & waste,Asset Finance,0.512
2005,,Q1,< 2006,United Kingdom,Biomass & waste,Asset Finance,18.944
2004,,Q1,< 2006,United Kingdom,Biomass & waste,Asset Finance,1.28
2011,,Q4,2011Q4,United Kingdom,Biomass & waste,Asset Finance,2.79
2013,,Q4,2013Q4,Mainland China,Wind,Asset Finance,69.623631
2011,,Q2,2011Q2,Mainland China,Solar,Asset Finance,10.75
2010,,Q3,2010Q3,Mainland China,Solar,Asset Finance,4.5
2009,,Q4,2009Q4,Mainland China,Wind,Asset Finance,75.8773188
2012,,Q3,2012Q3,Mainland China,Wind,Asset Finance,70
2011,,Q4,2011Q4,Mainland China,Wind,Asset Finance,35.7
2013,,Q3,2013Q3,Japan,Solar,Asset Finance,24.384
2011,,Q2,2011Q2,Mainland China,Wind,Asset Finance,281.4
2013,,Q2,2013Q2,France,Biomass & waste,Asset Finance,27.3
2013,,Q1,2013Q1,Japan,Solar,Asset Finance,2.4
2004,,Q1,< 2006,Korea (Republic),Biofuels,Asset Finance,30
2004,,Q4,< 2006,Korea (Republic),Biofuels,Asset Finance,21.25
2012,,Q2,2012Q2,Mainland China,Wind,Asset Finance,69.3
2012,,Q2,2012Q2,Mainland China,Wind,Asset Finance,69.3
2011,,Q4,2011Q4,India,Small hydro,Asset Finance,26.25
2012,,Q4,2012Q4,Mainland China,Wind,Asset Finance,67.2
2015,,Q1,2015Q1,Mainland China,Wind,Asset Finance,65.9561
2012,,Q4,2012Q4,Mainland China,Wind,Asset Finance,69.3
2004,,Q2,< 2006,Germany,Wind,Asset Finance,11.52
2006,,Q1,2006Q1,Germany,Wind,Asset Finance,8.7
2006,,Q3,2006Q3,Germany,Wind,Asset Finance,5.8
2007,,Q2,2007Q2,Spain,Wind,Asset Finance,44.1
2007,,Q4,2007Q4,Spain,Wind,Asset Finance,1.25
2007,,Q4,2007Q4,Spain,Wind,Asset Finance,3.749
2009,,Q3,2009Q3,Spain,Wind,Asset Finance,73.6
2006,,Q4,2006Q4,Spain,Wind,Asset Finance,60.9
2007,,Q4,2007Q4,Spain,Wind,Asset Finance,8.82
2007,,Q1,2007Q1,Spain,Wind,Asset Finance,74.97
2007,,Q3,2007Q3,Spain,Wind,Asset Finance,74.088
2007,,Q2,2007Q2,Spain,Wind,Asset Finance,55.86
2006,,Q2,2006Q2,Spain,Wind,Asset Finance,43.5
2007,,Q4,2007Q4,Spain,Wind,Asset Finance,55.566
2004,,Q4,< 2006,Spain,Wind,Asset Finance,69.12
2006,,Q2,2006Q2,United Kingdom,Biomass & waste,Asset Finance,15.708
2005,,Q4,< 2006,United Kingdom,Biomass & waste,Asset Finance,7.68
2004,,Q1,< 2006,United Kingdom,Biomass & waste,Asset Finance,3.072
2005,,Q3,< 2006,United Kingdom,Biomass & waste,Asset Finance,5.12
2005,,Q2,< 2006,United Kingdom,Biomass & waste,Asset Finance,2.432
2004,,Q3,< 2006,United Kingdom,Biomass & waste,Asset Finance,4.89
2009,,Q4,2009Q4,Sweden,Wind,Asset Finance,3.2
2009,,Q1,2009Q1,Sweden,Wind,Asset Finance,3.2
2009,,Q1,2009Q1,Sweden,Wind,Asset Finance,3.2
2008,,Q3,2008Q3,Sweden,Wind,Asset Finance,3.2
2007,,Q2,2007Q2,Sweden,Wind,Asset Finance,2.94
2009,,Q4,2009Q4,Sweden,Wind,Asset Finance,3.2
2007,,Q2,2007Q2,Sweden,Wind,Asset Finance,2.94
2010,,Q2,2010Q2,Sweden,Wind,Asset Finance,2.8
2010,,Q2,2010Q2,Sweden,Wind,Asset Finance,1.12
2010,,Q2,2010Q2,Sweden,Wind,Asset Finance,1.12
2013,,Q4,2013Q4,Ireland,Wind,Asset Finance,12.6
2013,,Q2,2013Q2,Mainland China,Wind,Asset Finance,68.4935418
2009,,Q2,2009Q2,Spain,Wind,Asset Finance,38.4
2011,,Q4,2011Q4,Korea (Republic),Solar,Asset Finance,8.6
2011,,Q3,2011Q3,France,Wind,Asset Finance,15.12
2011,,Q3,2011Q3,France,Wind,Asset Finance,15.12
2009,,Q2,2009Q2,France,Wind,Asset Finance,28.8
2010,,Q2,2010Q2,France,Wind,Asset Finance,16.8
2006,,Q2,2006Q2,Portugal,Wind,Asset Finance,13.195
