id,topic,category,indicator,subindicator,units,geography,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,note
2.15,Opportunities,Prices and costs,VAT  Large scale renewables,VAT  Large scale renewables,%,Eritrea,,    ,    ,    ,    ,    ,    ,    ,0.22,    ,
2.15,Opportunities,Prices and costs,VAT  Large scale renewables,VAT  Large scale renewables,%,Ethiopia,,    ,    ,    ,    ,    ,    ,    ,0.15,    ,
2.15,Opportunities,Prices and costs,VAT  Large scale renewables,VAT  Large scale renewables,%,Ghana,,    ,    ,    ,    ,    ,    ,    ,0,    ,
2.15,Opportunities,Prices and costs,VAT  Large scale renewables,VAT  Large scale renewables,%,Guinea,,    ,    ,    ,    ,    ,    ,    ,0,    ,
2.15,Opportunities,Prices and costs,VAT  Large scale renewables,VAT  Large scale renewables,%,Kenya,,    ,    ,    ,    ,    ,    ,    ,0,    ,
2.15,Opportunities,Prices and costs,VAT  Large scale renewables,VAT  Large scale renewables,%,Lesotho,,    ,    ,    ,    ,    ,    ,    ,0.15,    ,
2.15,Opportunities,Prices and costs,VAT  Large scale renewables,VAT  Large scale renewables,%,Liberia,,    ,    ,    ,    ,    ,    ,    ,0.07,    ,
2.15,Opportunities,Prices and costs,VAT  Large scale renewables,VAT  Large scale renewables,%,Madagascar,,    ,    ,    ,    ,    ,    ,    ,0,    ,
2.15,Opportunities,Prices and costs,VAT  Large scale renewables,VAT  Large scale renewables,%,Malawi,,    ,    ,    ,    ,    ,    ,    ,0.17,    ,
2.15,Opportunities,Prices and costs,VAT  Large scale renewables,VAT  Large scale renewables,%,Mali,,    ,    ,    ,    ,    ,    ,    ,0.18,    ,
2.15,Opportunities,Prices and costs,VAT  Large scale renewables,VAT  Large scale renewables,%,Mauritania,,    ,    ,    ,    ,    ,    ,    ,0.16,    ,
2.15,Opportunities,Prices and costs,VAT  Large scale renewables,VAT  Large scale renewables,%,Morocco,,    ,    ,    ,    ,    ,    ,    ,0.2,    ,
2.15,Opportunities,Prices and costs,VAT  Large scale renewables,VAT  Large scale renewables,%,Mozambique,,    ,    ,    ,    ,    ,    ,    ,0,    ,
2.15,Opportunities,Prices and costs,VAT  Large scale renewables,VAT  Large scale renewables,%,Namibia,,    ,    ,    ,    ,    ,    ,    ,0.15,    ,
2.15,Opportunities,Prices and costs,VAT  Large scale renewables,VAT  Large scale renewables,%,Niger,,    ,    ,    ,    ,    ,    ,    ,0.19,    ,
2.15,Opportunities,Prices and costs,VAT  Large scale renewables,VAT  Large scale renewables,%,Nigeria,,    ,    ,    ,    ,    ,    ,    ,0.05,    ,
2.15,Opportunities,Prices and costs,VAT  Large scale renewables,VAT  Large scale renewables,%,Rwanda,,    ,    ,    ,    ,    ,    ,    ,0,    ,
2.15,Opportunities,Prices and costs,VAT  Large scale renewables,VAT  Large scale renewables,%,Senegal,,    ,    ,    ,    ,    ,    ,    ,0,    ,
2.15,Opportunities,Prices and costs,VAT  Large scale renewables,VAT  Large scale renewables,%,Sierra Leone,,    ,    ,    ,    ,    ,    ,    ,0,    ,
2.15,Opportunities,Prices and costs,VAT  Large scale renewables,VAT  Large scale renewables,%,Somalia,,    ,    ,    ,    ,    ,    ,    ,0,    ,
2.15,Opportunities,Prices and costs,VAT  Large scale renewables,VAT  Large scale renewables,%,South Africa,,    ,    ,    ,    ,    ,    ,    ,0.15,    ,
2.15,Opportunities,Prices and costs,VAT  Large scale renewables,VAT  Large scale renewables,%,South Sudan,,    ,    ,    ,    ,    ,    ,    ,0,    ,
2.15,Opportunities,Prices and costs,VAT  Large scale renewables,VAT  Large scale renewables,%,Sudan,,    ,    ,    ,    ,    ,    ,    ,0.17,    ,
2.15,Opportunities,Prices and costs,VAT  Large scale renewables,VAT  Large scale renewables,%,Tanzania,,    ,    ,    ,    ,    ,    ,    ,0.18,    ,
2.15,Opportunities,Prices and costs,VAT  Large scale renewables,VAT  Large scale renewables,%,Togo,,    ,    ,    ,    ,    ,    ,    ,0,    ,
2.15,Opportunities,Prices and costs,VAT  Large scale renewables,VAT  Large scale renewables,%,Tunisia,,    ,    ,    ,    ,    ,    ,    ,0.19,    ,
2.15,Opportunities,Prices and costs,VAT  Large scale renewables,VAT  Large scale renewables,%,Uganda,,    ,    ,    ,    ,    ,    ,    ,0.18,    ,
2.15,Opportunities,Prices and costs,VAT  Large scale renewables,VAT  Large scale renewables,%,Zambia,,    ,    ,    ,    ,    ,    ,    ,0.16,    ,
2.15,Opportunities,Prices and costs,VAT  Large scale renewables,VAT  Large scale renewables,%,Zimbabwe,,    ,    ,    ,    ,    ,    ,    ,0.15,    ,
2.15,Opportunities,Prices and costs,VAT  Large scale renewables,VAT  Large scale renewables,%,Afghanistan,,    ,    ,    ,    ,    ,    ,    ,0.05,    ,
2.15,Opportunities,Prices and costs,VAT  Large scale renewables,VAT  Large scale renewables,%,Armenia,,    ,    ,    ,    ,    ,    ,    ,0.2,    ,
2.15,Opportunities,Prices and costs,VAT  Large scale renewables,VAT  Large scale renewables,%,Azerbaijan,,    ,    ,    ,    ,    ,    ,    ,0,    ,
2.15,Opportunities,Prices and costs,VAT  Large scale renewables,VAT  Large scale renewables,%,Bangladesh,,    ,    ,    ,    ,    ,    ,    ,0.15,    ,
2.15,Opportunities,Prices and costs,VAT  Large scale renewables,VAT  Large scale renewables,%,Cambodia,,    ,    ,    ,    ,    ,    ,    ,0.1,    ,
2.15,Opportunities,Prices and costs,VAT  Large scale renewables,VAT  Large scale renewables,%,China,,    ,    ,    ,    ,    ,    ,    ,0.16,    ,
2.15,Opportunities,Prices and costs,VAT  Large scale renewables,VAT  Large scale renewables,%,India,,    ,    ,    ,    ,    ,    ,    ,0.05,    ,
2.15,Opportunities,Prices and costs,VAT  Large scale renewables,VAT  Large scale renewables,%,Indonesia,,    ,    ,    ,    ,    ,    ,    ,0,    ,
2.15,Opportunities,Prices and costs,VAT  Large scale renewables,VAT  Large scale renewables,%,Kazakhstan,,    ,    ,    ,    ,    ,    ,    ,0.12,    ,
2.15,Opportunities,Prices and costs,VAT  Large scale renewables,VAT  Large scale renewables,%,Kyrgyzstan,,    ,    ,    ,    ,    ,    ,    ,0.12,    ,
2.15,Opportunities,Prices and costs,VAT  Large scale renewables,VAT  Large scale renewables,%,Laos,,    ,    ,    ,    ,    ,    ,    ,0.1,    ,
2.15,Opportunities,Prices and costs,VAT  Large scale renewables,VAT  Large scale renewables,%,Malaysia,,    ,    ,    ,    ,    ,    ,    ,0.1,    ,
2.15,Opportunities,Prices and costs,VAT  Large scale renewables,VAT  Large scale renewables,%,Mongolia,,    ,    ,    ,    ,    ,    ,    ,0,    ,
2.15,Opportunities,Prices and costs,VAT  Large scale renewables,VAT  Large scale renewables,%,Myanmar,,    ,    ,    ,    ,    ,    ,    ,0,    ,
2.15,Opportunities,Prices and costs,VAT  Large scale renewables,VAT  Large scale renewables,%,Nepal,,    ,    ,    ,    ,    ,    ,    ,0.13,    ,
2.15,Opportunities,Prices and costs,VAT  Large scale renewables,VAT  Large scale renewables,%,Pakistan,,    ,    ,    ,    ,    ,    ,    ,0,    ,
2.15,Opportunities,Prices and costs,VAT  Large scale renewables,VAT  Large scale renewables,%,Papua New Guinea,,    ,    ,    ,    ,    ,    ,    ,    ,    ,
2.15,Opportunities,Prices and costs,VAT  Large scale renewables,VAT  Large scale renewables,%,Philippines,,    ,    ,    ,    ,    ,    ,    ,0,    ,
2.15,Opportunities,Prices and costs,VAT  Large scale renewables,VAT  Large scale renewables,%,Singapore,,    ,    ,    ,    ,    ,    ,    ,0.07,    ,
2.15,Opportunities,Prices and costs,VAT  Large scale renewables,VAT  Large scale renewables,%,Sri Lanka,,    ,    ,    ,    ,    ,    ,    ,0,    ,
2.15,Opportunities,Prices and costs,VAT  Large scale renewables,VAT  Large scale renewables,%,Taiwan,,    ,    ,    ,    ,    ,    ,    ,0,    ,
2.15,Opportunities,Prices and costs,VAT  Large scale renewables,VAT  Large scale renewables,%,Tajikistan,,    ,    ,    ,    ,    ,    ,    ,0,    ,
2.15,Opportunities,Prices and costs,VAT  Large scale renewables,VAT  Large scale renewables,%,Thailand,,    ,    ,    ,    ,    ,    ,    ,0.07,    ,
2.15,Opportunities,Prices and costs,VAT  Large scale renewables,VAT  Large scale renewables,%,Turkmenistan,,    ,    ,    ,    ,    ,    ,    ,0.15,    ,
2.15,Opportunities,Prices and costs,VAT  Large scale renewables,VAT  Large scale renewables,%,Uzbekistan,,    ,    ,    ,    ,    ,    ,    ,0.2,    ,
2.15,Opportunities,Prices and costs,VAT  Large scale renewables,VAT  Large scale renewables,%,Vietnam,,    ,    ,    ,    ,    ,    ,    ,0,    ,
2.15,Opportunities,Prices and costs,VAT  Large scale renewables,VAT  Large scale renewables,%,Albania,,    ,    ,    ,    ,    ,    ,    ,0.2,    ,
2.15,Opportunities,Prices and costs,VAT  Large scale renewables,VAT  Large scale renewables,%,Belarus,,    ,    ,    ,    ,    ,    ,    ,    ,    ,
2.15,Opportunities,Prices and costs,VAT  Large scale renewables,VAT  Large scale renewables,%,Bosnia and Herzegovina,,    ,    ,    ,    ,    ,    ,    ,0.17,    ,
2.15,Opportunities,Prices and costs,VAT  Large scale renewables,VAT  Large scale renewables,%,Georgia,,    ,    ,    ,    ,    ,    ,    ,0.18,    ,
2.15,Opportunities,Prices and costs,VAT  Large scale renewables,VAT  Large scale renewables,%,North Macedonia,,    ,    ,    ,    ,    ,    ,    ,0.18,    ,
2.15,Opportunities,Prices and costs,VAT  Large scale renewables,VAT  Large scale renewables,%,Moldova,,    ,    ,    ,    ,    ,    ,    ,0,    ,
2.15,Opportunities,Prices and costs,VAT  Large scale renewables,VAT  Large scale renewables,%,Russia,,    ,    ,    ,    ,    ,    ,    ,0.2,    ,
2.15,Opportunities,Prices and costs,VAT  Large scale renewables,VAT  Large scale renewables,%,Serbia,,    ,    ,    ,    ,    ,    ,    ,0.2,    ,
2.15,Opportunities,Prices and costs,VAT  Large scale renewables,VAT  Large scale renewables,%,Turkey,,    ,    ,    ,    ,    ,    ,    ,0.18,    ,
2.15,Opportunities,Prices and costs,VAT  Large scale renewables,VAT  Large scale renewables,%,Ukraine,,    ,    ,    ,    ,    ,    ,    ,0,    ,
2.15,Opportunities,Prices and costs,VAT  Large scale renewables,VAT  Large scale renewables,%,Argentina,,    ,    ,    ,    ,    ,    ,    ,0,    ,
2.15,Opportunities,Prices and costs,VAT  Large scale renewables,VAT  Large scale renewables,%,Bolivia,,    ,    ,    ,    ,    ,    ,    ,0.13,    ,
2.15,Opportunities,Prices and costs,VAT  Large scale renewables,VAT  Large scale renewables,%,Brazil,,    ,    ,    ,    ,    ,    ,    ,0,    ,
2.15,Opportunities,Prices and costs,VAT  Large scale renewables,VAT  Large scale renewables,%,Chile,,    ,    ,    ,    ,    ,    ,    ,0,    ,
2.15,Opportunities,Prices and costs,VAT  Large scale renewables,VAT  Large scale renewables,%,Colombia,,    ,    ,    ,    ,    ,    ,    ,0,    ,
2.15,Opportunities,Prices and costs,VAT  Large scale renewables,VAT  Large scale renewables,%,Costa Rica,,    ,    ,    ,    ,    ,    ,    ,0,    ,
2.15,Opportunities,Prices and costs,VAT  Large scale renewables,VAT  Large scale renewables,%,Dominican Republic,,    ,    ,    ,    ,    ,    ,    ,0,    ,
2.15,Opportunities,Prices and costs,VAT  Large scale renewables,VAT  Large scale renewables,%,Ecuador,,    ,    ,    ,    ,    ,    ,    ,0.12,    ,
2.15,Opportunities,Prices and costs,VAT  Large scale renewables,VAT  Large scale renewables,%,El Salvador,,    ,    ,    ,    ,    ,    ,    ,0.13,    ,
2.15,Opportunities,Prices and costs,VAT  Large scale renewables,VAT  Large scale renewables,%,Guatemala,,    ,    ,    ,    ,    ,    ,    ,0,    ,
2.15,Opportunities,Prices and costs,VAT  Large scale renewables,VAT  Large scale renewables,%,Haiti,,    ,    ,    ,    ,    ,    ,    ,0.1,    ,
2.15,Opportunities,Prices and costs,VAT  Large scale renewables,VAT  Large scale renewables,%,Honduras,,    ,    ,    ,    ,    ,    ,    ,0,    ,
2.15,Opportunities,Prices and costs,VAT  Large scale renewables,VAT  Large scale renewables,%,Jamaica,,    ,    ,    ,    ,    ,    ,    ,0,    ,
2.15,Opportunities,Prices and costs,VAT  Large scale renewables,VAT  Large scale renewables,%,Mexico,,    ,    ,    ,    ,    ,    ,    ,0.16,    ,
2.15,Opportunities,Prices and costs,VAT  Large scale renewables,VAT  Large scale renewables,%,Nicaragua,,    ,    ,    ,    ,    ,    ,    ,0,    ,
2.15,Opportunities,Prices and costs,VAT  Large scale renewables,VAT  Large scale renewables,%,Panama,,    ,    ,    ,    ,    ,    ,    ,0,    ,
2.15,Opportunities,Prices and costs,VAT  Large scale renewables,VAT  Large scale renewables,%,Paraguay,,    ,    ,    ,    ,    ,    ,    ,0.1,    ,
2.15,Opportunities,Prices and costs,VAT  Large scale renewables,VAT  Large scale renewables,%,Peru,,    ,    ,    ,    ,    ,    ,    ,0.16,    ,
2.15,Opportunities,Prices and costs,VAT  Large scale renewables,VAT  Large scale renewables,%,Uruguay,,    ,    ,    ,    ,    ,    ,    ,0,    ,
2.15,Opportunities,Prices and costs,VAT  Large scale renewables,VAT  Large scale renewables,%,Egypt,,    ,    ,    ,    ,    ,    ,    ,0.05,    ,
2.15,Opportunities,Prices and costs,VAT  Large scale renewables,VAT  Large scale renewables,%,Iraq,,    ,    ,    ,    ,    ,    ,    ,0,    ,
2.15,Opportunities,Prices and costs,VAT  Large scale renewables,VAT  Large scale renewables,%,Jordan,,    ,    ,    ,    ,    ,    ,    ,0,    ,
2.15,Opportunities,Prices and costs,VAT  Large scale renewables,VAT  Large scale renewables,%,Kuwait,,    ,    ,    ,    ,    ,    ,    ,0,    ,
2.15,Opportunities,Prices and costs,VAT  Large scale renewables,VAT  Large scale renewables,%,Lebanon,,    ,    ,    ,    ,    ,    ,    ,0.11,    ,
2.15,Opportunities,Prices and costs,VAT  Large scale renewables,VAT  Large scale renewables,%,Oman,,    ,    ,    ,    ,    ,    ,    ,0,    ,
2.15,Opportunities,Prices and costs,VAT  Large scale renewables,VAT  Large scale renewables,%,Saudi Arabia,,    ,    ,    ,    ,    ,    ,    ,0.05,    ,
2.15,Opportunities,Prices and costs,VAT  Large scale renewables,VAT  Large scale renewables,%,United Arab Emirates,,    ,    ,    ,    ,    ,    ,    ,0.05,    ,
2.15,Opportunities,Prices and costs,VAT  Large scale renewables,VAT  Large scale renewables,%,West Bank and Gaza,,    ,    ,    ,    ,    ,    ,    ,0.16,    ,
2.15,Opportunities,Prices and costs,VAT  Large scale renewables,VAT  Large scale renewables,%,Qatar,,    ,    ,    ,    ,    ,    ,    ,0,    ,
2.15,Opportunities,Prices and costs,VAT  Large scale renewables,VAT  Large scale renewables,%,Spare,,    ,    ,    ,    ,    ,    ,    ,    ,    ,
2.15,Opportunities,Prices and costs,VAT  Large scale renewables,VAT  Large scale renewables,%,Spare,,    ,    ,    ,    ,    ,    ,    ,    ,    ,
2.15,Opportunities,Prices and costs,VAT  Large scale renewables,VAT  Large scale renewables,%,Spare,,    ,    ,    ,    ,    ,    ,    ,    ,    ,
2.15,Opportunities,Prices and costs,VAT  Large scale renewables,VAT  Large scale renewables,%,Spare,,    ,    ,    ,    ,    ,    ,    ,    ,    ,
2.15,Opportunities,Prices and costs,VAT  Large scale renewables,VAT  Large scale renewables,%,Spare,,    ,    ,    ,    ,    ,    ,    ,    ,    ,
2.15,Opportunities,Prices and costs,VAT  Large scale renewables,VAT  Large scale renewables,%,Spare,,    ,    ,    ,    ,    ,    ,    ,    ,    ,
2.15,Opportunities,Prices and costs,VAT  Large scale renewables,VAT  Large scale renewables,%,Spare,,    ,    ,    ,    ,    ,    ,    ,    ,    ,
2.15,Opportunities,Prices and costs,VAT  Large scale renewables,VAT  Large scale renewables,%,Spare,,    ,    ,    ,    ,    ,    ,    ,    ,    ,
2.15,Opportunities,Prices and costs,VAT  Large scale renewables,VAT  Large scale renewables,%,Spare,,    ,    ,    ,    ,    ,    ,    ,    ,    ,
2.15,Opportunities,Prices and costs,VAT  Large scale renewables,VAT  Large scale renewables,%,Spare,,    ,    ,    ,    ,    ,    ,    ,    ,    ,
2.15,Opportunities,Prices and costs,VAT  Large scale renewables,VAT  Large scale renewables,%,Spare,,    ,    ,    ,    ,    ,    ,    ,    ,    ,
2.15,Opportunities,Prices and costs,VAT  Large scale renewables,VAT  Large scale renewables,%,Spare,,    ,    ,    ,    ,    ,    ,    ,    ,    ,
2.15,Opportunities,Prices and costs,VAT  Large scale renewables,VAT  Large scale renewables,%,Spare,,    ,    ,    ,    ,    ,    ,    ,    ,    ,
2.16,Opportunities,Prices and costs,VAT  Small scale renewables,VAT  Small scale renewables,%,Algeria,,    ,    ,    ,    ,    ,    ,    ,0.19,    ,
2.16,Opportunities,Prices and costs,VAT  Small scale renewables,VAT  Small scale renewables,%,Angola,,    ,    ,    ,    ,    ,    ,    ,0,    ,
2.16,Opportunities,Prices and costs,VAT  Small scale renewables,VAT  Small scale renewables,%,Benin,,    ,    ,    ,    ,    ,    ,    ,0.18,    ,
2.16,Opportunities,Prices and costs,VAT  Small scale renewables,VAT  Small scale renewables,%,Botswana,,    ,    ,    ,    ,    ,    ,    ,0.12,    ,
2.16,Opportunities,Prices and costs,VAT  Small scale renewables,VAT  Small scale renewables,%,Burkina Faso,,    ,    ,    ,    ,    ,    ,    ,0,    ,
2.16,Opportunities,Prices and costs,VAT  Small scale renewables,VAT  Small scale renewables,%,Burundi,,    ,    ,    ,    ,    ,    ,    ,0.18,    ,
2.16,Opportunities,Prices and costs,VAT  Small scale renewables,VAT  Small scale renewables,%,Cameroon,,    ,    ,    ,    ,    ,    ,    ,0,    ,
2.16,Opportunities,Prices and costs,VAT  Small scale renewables,VAT  Small scale renewables,%,Central African Republic,,    ,    ,    ,    ,    ,    ,    ,0.19,    ,
2.16,Opportunities,Prices and costs,VAT  Small scale renewables,VAT  Small scale renewables,%,Chad,,    ,    ,    ,    ,    ,    ,    ,0,    ,
2.16,Opportunities,Prices and costs,VAT  Small scale renewables,VAT  Small scale renewables,%,"Congo, Rep. ",,    ,    ,    ,    ,    ,    ,    ,0.18,    ,
2.16,Opportunities,Prices and costs,VAT  Small scale renewables,VAT  Small scale renewables,%,Congo (Dem. Rep.),,    ,    ,    ,    ,    ,    ,    ,0.16,    ,
2.16,Opportunities,Prices and costs,VAT  Small scale renewables,VAT  Small scale renewables,%,Cote d'Ivoire,,    ,    ,    ,    ,    ,    ,    ,0.13,    ,
2.16,Opportunities,Prices and costs,VAT  Small scale renewables,VAT  Small scale renewables,%,Eritrea,,    ,    ,    ,    ,    ,    ,    ,0.22,    ,
2.16,Opportunities,Prices and costs,VAT  Small scale renewables,VAT  Small scale renewables,%,Ethiopia,,    ,    ,    ,    ,    ,    ,    ,0,    ,
2.16,Opportunities,Prices and costs,VAT  Small scale renewables,VAT  Small scale renewables,%,Ghana,,    ,    ,    ,    ,    ,    ,    ,0,    ,
2.16,Opportunities,Prices and costs,VAT  Small scale renewables,VAT  Small scale renewables,%,Guinea,,    ,    ,    ,    ,    ,    ,    ,0,    ,
2.16,Opportunities,Prices and costs,VAT  Small scale renewables,VAT  Small scale renewables,%,Kenya,,    ,    ,    ,    ,    ,    ,    ,0,    ,
2.16,Opportunities,Prices and costs,VAT  Small scale renewables,VAT  Small scale renewables,%,Lesotho,,    ,    ,    ,    ,    ,    ,    ,0.15,    ,
2.16,Opportunities,Prices and costs,VAT  Small scale renewables,VAT  Small scale renewables,%,Liberia,,    ,    ,    ,    ,    ,    ,    ,0.07,    ,
2.16,Opportunities,Prices and costs,VAT  Small scale renewables,VAT  Small scale renewables,%,Madagascar,,    ,    ,    ,    ,    ,    ,    ,0,    ,
2.16,Opportunities,Prices and costs,VAT  Small scale renewables,VAT  Small scale renewables,%,Malawi,,    ,    ,    ,    ,    ,    ,    ,0.17,    ,
2.16,Opportunities,Prices and costs,VAT  Small scale renewables,VAT  Small scale renewables,%,Mali,,    ,    ,    ,    ,    ,    ,    ,0,    ,
2.16,Opportunities,Prices and costs,VAT  Small scale renewables,VAT  Small scale renewables,%,Mauritania,,    ,    ,    ,    ,    ,    ,    ,0.16,    ,
2.16,Opportunities,Prices and costs,VAT  Small scale renewables,VAT  Small scale renewables,%,Morocco,,    ,    ,    ,    ,    ,    ,    ,0.2,    ,
2.16,Opportunities,Prices and costs,VAT  Small scale renewables,VAT  Small scale renewables,%,Mozambique,,    ,    ,    ,    ,    ,    ,    ,0.17,    ,
2.16,Opportunities,Prices and costs,VAT  Small scale renewables,VAT  Small scale renewables,%,Namibia,,    ,    ,    ,    ,    ,    ,    ,0.15,    ,
2.16,Opportunities,Prices and costs,VAT  Small scale renewables,VAT  Small scale renewables,%,Niger,,    ,    ,    ,    ,    ,    ,    ,0.19,    ,
2.16,Opportunities,Prices and costs,VAT  Small scale renewables,VAT  Small scale renewables,%,Nigeria,,    ,    ,    ,    ,    ,    ,    ,0.05,    ,
2.16,Opportunities,Prices and costs,VAT  Small scale renewables,VAT  Small scale renewables,%,Rwanda,,    ,    ,    ,    ,    ,    ,    ,0,    ,
2.16,Opportunities,Prices and costs,VAT  Small scale renewables,VAT  Small scale renewables,%,Senegal,,    ,    ,    ,    ,    ,    ,    ,0.18,    ,
2.16,Opportunities,Prices and costs,VAT  Small scale renewables,VAT  Small scale renewables,%,Sierra Leone,,    ,    ,    ,    ,    ,    ,    ,0,    ,
2.16,Opportunities,Prices and costs,VAT  Small scale renewables,VAT  Small scale renewables,%,Somalia,,    ,    ,    ,    ,    ,    ,    ,0,    ,
2.16,Opportunities,Prices and costs,VAT  Small scale renewables,VAT  Small scale renewables,%,South Africa,,    ,    ,    ,    ,    ,    ,    ,0.15,    ,
2.16,Opportunities,Prices and costs,VAT  Small scale renewables,VAT  Small scale renewables,%,South Sudan,,    ,    ,    ,    ,    ,    ,    ,0,    ,
2.16,Opportunities,Prices and costs,VAT  Small scale renewables,VAT  Small scale renewables,%,Sudan,,    ,    ,    ,    ,    ,    ,    ,0.17,    ,
2.16,Opportunities,Prices and costs,VAT  Small scale renewables,VAT  Small scale renewables,%,Tanzania,,    ,    ,    ,    ,    ,    ,    ,0,    ,
2.16,Opportunities,Prices and costs,VAT  Small scale renewables,VAT  Small scale renewables,%,Togo,,    ,    ,    ,    ,    ,    ,    ,0,    ,
2.16,Opportunities,Prices and costs,VAT  Small scale renewables,VAT  Small scale renewables,%,Tunisia,,    ,    ,    ,    ,    ,    ,    ,0.19,    ,
2.16,Opportunities,Prices and costs,VAT  Small scale renewables,VAT  Small scale renewables,%,Uganda,,    ,    ,    ,    ,    ,    ,    ,0,    ,
2.16,Opportunities,Prices and costs,VAT  Small scale renewables,VAT  Small scale renewables,%,Zambia,,    ,    ,    ,    ,    ,    ,    ,0.16,    ,
2.16,Opportunities,Prices and costs,VAT  Small scale renewables,VAT  Small scale renewables,%,Zimbabwe,,    ,    ,    ,    ,    ,    ,    ,0,    ,
2.16,Opportunities,Prices and costs,VAT  Small scale renewables,VAT  Small scale renewables,%,Afghanistan,,    ,    ,    ,    ,    ,    ,    ,0.05,    ,
2.16,Opportunities,Prices and costs,VAT  Small scale renewables,VAT  Small scale renewables,%,Armenia,,    ,    ,    ,    ,    ,    ,    ,0.2,    ,
2.16,Opportunities,Prices and costs,VAT  Small scale renewables,VAT  Small scale renewables,%,Azerbaijan,,    ,    ,    ,    ,    ,    ,    ,0,    ,
2.16,Opportunities,Prices and costs,VAT  Small scale renewables,VAT  Small scale renewables,%,Bangladesh,,    ,    ,    ,    ,    ,    ,    ,0.15,    ,
2.16,Opportunities,Prices and costs,VAT  Small scale renewables,VAT  Small scale renewables,%,Cambodia,,    ,    ,    ,    ,    ,    ,    ,0.1,    ,
2.16,Opportunities,Prices and costs,VAT  Small scale renewables,VAT  Small scale renewables,%,China,,    ,    ,    ,    ,    ,    ,    ,0.16,    ,
2.16,Opportunities,Prices and costs,VAT  Small scale renewables,VAT  Small scale renewables,%,India,,    ,    ,    ,    ,    ,    ,    ,0.05,    ,
2.16,Opportunities,Prices and costs,VAT  Small scale renewables,VAT  Small scale renewables,%,Indonesia,,    ,    ,    ,    ,    ,    ,    ,0,    ,
2.16,Opportunities,Prices and costs,VAT  Small scale renewables,VAT  Small scale renewables,%,Kazakhstan,,    ,    ,    ,    ,    ,    ,    ,0.12,    ,
2.16,Opportunities,Prices and costs,VAT  Small scale renewables,VAT  Small scale renewables,%,Kyrgyzstan,,    ,    ,    ,    ,    ,    ,    ,0.12,    ,
2.16,Opportunities,Prices and costs,VAT  Small scale renewables,VAT  Small scale renewables,%,Laos,,    ,    ,    ,    ,    ,    ,    ,0.1,    ,
2.16,Opportunities,Prices and costs,VAT  Small scale renewables,VAT  Small scale renewables,%,Malaysia,,    ,    ,    ,    ,    ,    ,    ,0.1,    ,
2.16,Opportunities,Prices and costs,VAT  Small scale renewables,VAT  Small scale renewables,%,Mongolia,,    ,    ,    ,    ,    ,    ,    ,0,    ,
2.16,Opportunities,Prices and costs,VAT  Small scale renewables,VAT  Small scale renewables,%,Myanmar,,    ,    ,    ,    ,    ,    ,    ,0,    ,
2.16,Opportunities,Prices and costs,VAT  Small scale renewables,VAT  Small scale renewables,%,Nepal,,    ,    ,    ,    ,    ,    ,    ,0.13,    ,
2.16,Opportunities,Prices and costs,VAT  Small scale renewables,VAT  Small scale renewables,%,Pakistan,,    ,    ,    ,    ,    ,    ,    ,0,    ,
2.16,Opportunities,Prices and costs,VAT  Small scale renewables,VAT  Small scale renewables,%,Papua New Guinea,,    ,    ,    ,    ,    ,    ,    ,    ,    ,
2.16,Opportunities,Prices and costs,VAT  Small scale renewables,VAT  Small scale renewables,%,Philippines,,    ,    ,    ,    ,    ,    ,    ,0,    ,
2.16,Opportunities,Prices and costs,VAT  Small scale renewables,VAT  Small scale renewables,%,Singapore,,    ,    ,    ,    ,    ,    ,    ,0.07,    ,
2.16,Opportunities,Prices and costs,VAT  Small scale renewables,VAT  Small scale renewables,%,Sri Lanka,,    ,    ,    ,    ,    ,    ,    ,0,    ,
2.16,Opportunities,Prices and costs,VAT  Small scale renewables,VAT  Small scale renewables,%,Taiwan,,    ,    ,    ,    ,    ,    ,    ,0,    ,
2.16,Opportunities,Prices and costs,VAT  Small scale renewables,VAT  Small scale renewables,%,Tajikistan,,    ,    ,    ,    ,    ,    ,    ,0,    ,
2.16,Opportunities,Prices and costs,VAT  Small scale renewables,VAT  Small scale renewables,%,Thailand,,    ,    ,    ,    ,    ,    ,    ,0.07,    ,
2.16,Opportunities,Prices and costs,VAT  Small scale renewables,VAT  Small scale renewables,%,Turkmenistan,,    ,    ,    ,    ,    ,    ,    ,0.15,    ,
2.16,Opportunities,Prices and costs,VAT  Small scale renewables,VAT  Small scale renewables,%,Uzbekistan,,    ,    ,    ,    ,    ,    ,    ,0.2,    ,
2.16,Opportunities,Prices and costs,VAT  Small scale renewables,VAT  Small scale renewables,%,Vietnam,,    ,    ,    ,    ,    ,    ,    ,0,    ,
2.16,Opportunities,Prices and costs,VAT  Small scale renewables,VAT  Small scale renewables,%,Albania,,    ,    ,    ,    ,    ,    ,    ,0.2,    ,
2.16,Opportunities,Prices and costs,VAT  Small scale renewables,VAT  Small scale renewables,%,Belarus,,    ,    ,    ,    ,    ,    ,    ,    ,    ,
2.16,Opportunities,Prices and costs,VAT  Small scale renewables,VAT  Small scale renewables,%,Bosnia and Herzegovina,,    ,    ,    ,    ,    ,    ,    ,0.17,    ,
2.16,Opportunities,Prices and costs,VAT  Small scale renewables,VAT  Small scale renewables,%,Georgia,,    ,    ,    ,    ,    ,    ,    ,0.18,    ,
