id,topic,category,indicator,subindicator,units,geography,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,note,,, 
3.05,Experience,System,Clean energy installed capacity,Oil & Diesel,MW,South Sudan,30,30,30,30,30,30,30,30,,,,,, 
3.05,Experience,System,Clean energy installed capacity,Oil & Diesel,MW,Sudan,1088,1088,1212,1508,1504,1527,1595,1619,,,,,, 
3.05,Experience,System,Clean energy installed capacity,Oil & Diesel,MW,Tanzania,214.7,214.7,432,495.6,385,320.8,230.5,231,,,,,, 
3.05,Experience,System,Clean energy installed capacity,Oil & Diesel,MW,Togo, -   ,100,100,100,100,100,100,100,,,,,, 
3.05,Experience,System,Clean energy installed capacity,Oil & Diesel,MW,Tunisia, -   , -   , -   , -   , -   , -   , -   , -   ,,,,,, 
3.05,Experience,System,Clean energy installed capacity,Oil & Diesel,MW,Uganda,170,120,189,139,139,140,140,139,,,,,, 
3.05,Experience,System,Clean energy installed capacity,Oil & Diesel,MW,Zambia,89,113,113,113,141,141.9,138.6,198.6,,,,,, 
3.05,Experience,System,Clean energy installed capacity,Oil & Diesel,MW,Zimbabwe, -   , -   , -   , -   , -   , -   , -   , -   ,,,,,, 
3.05,Experience,System,Clean energy installed capacity,Oil & Diesel,MW,Afghanistan,94,94,94,200,212,224,236,247.6,,,,,, 
3.05,Experience,System,Clean energy installed capacity,Oil & Diesel,MW,Armenia, -   , -   , -   , -   , -   , -   , -   , -   ,,,,,, 
3.05,Experience,System,Clean energy installed capacity,Oil & Diesel,MW,Azerbaijan,3300,3300,3300,3300,2400,2400,2400,2400,,,,,, 
3.05,Experience,System,Clean energy installed capacity,Oil & Diesel,MW,Bangladesh,575.5,1492.5,2519,2555,3592,3631,4212,3769,,,,,, 
3.05,Experience,System,Clean energy installed capacity,Oil & Diesel,MW,Cambodia,327.97,342.48,321.01,323.99,291.27,304.63,274.49,251.33,,,,,, 
3.05,Experience,System,Clean energy installed capacity,Oil & Diesel,MW,China,5448.54,3280,3010,2930,2700,2500,3560,4590,,,,,, 
3.05,Experience,System,Clean energy installed capacity,Oil & Diesel,MW,India,1441,1335,1200,1200,1200,993.5,918,837,,,,,, 
3.05,Experience,System,Clean energy installed capacity,Oil & Diesel,MW,Indonesia,4569.89,5471.93,5974,5935,6206.99,6274.99,6274.99,6274.99,,,,,, 
3.05,Experience,System,Clean energy installed capacity,Oil & Diesel,MW,Kazakhstan,679.5,679.5,695.7,707.7,707.7,707.7,707.7,708,,,,,, 
3.05,Experience,System,Clean energy installed capacity,Oil & Diesel,MW,Kyrgyzstan, -   , -   , -   , -   , -   , -   , -   , -   ,,,,,, 
3.05,Experience,System,Clean energy installed capacity,Oil & Diesel,MW,Laos, -   , -   , -   , -   , -   , -   , -   , -   ,,,,,, 
3.05,Experience,System,Clean energy installed capacity,Oil & Diesel,MW,Malaysia,1535.61,2311.6,1755.38,2454.56,2350.25,1430.56,1913.21,1268,,,,,, 
3.05,Experience,System,Clean energy installed capacity,Oil & Diesel,MW,Mongolia,22,22,22,22,22,22,22,22,,,,,, 
3.05,Experience,System,Clean energy installed capacity,Oil & Diesel,MW,Myanmar,55,56,60,78,56,56,61,66.49,,,,,, 
3.05,Experience,System,Clean energy installed capacity,Oil & Diesel,MW,Nepal,53,53,53,53,53,53,53,53,,,,,, 
3.05,Experience,System,Clean energy installed capacity,Oil & Diesel,MW,Pakistan,2634,2736,3246,3130,3091,2943,4025,4103,,,,,, 
3.05,Experience,System,Clean energy installed capacity,Oil & Diesel,MW,Papua New Guinea,,,,,,,,,,,,,, 
3.05,Experience,System,Clean energy installed capacity,Oil & Diesel,MW,Philippines,2485.21,2481.73,2504.53,2968.65,3048.51,3097.86,3147.88,3213.1,,,,,, 
3.05,Experience,System,Clean energy installed capacity,Oil & Diesel,MW,Singapore, -   , -   , -   , -   , -   , -   , -   , -   ,,,,,, 
3.05,Experience,System,Clean energy installed capacity,Oil & Diesel,MW,Sri Lanka,1389.5,1395.3,1337.8,1335,1215,1115,1115,1115,,,,,, 
3.05,Experience,System,Clean energy installed capacity,Oil & Diesel,MW,Taiwan,4185.11,3884.11,3886.11,3900.04,3857.14,3837.04,4154.84,3335.51,,,,,, 
3.05,Experience,System,Clean energy installed capacity,Oil & Diesel,MW,Tajikistan, -   , -   , -   , -   , -   , -   , -   , -   ,,,,,, 
3.05,Experience,System,Clean energy installed capacity,Oil & Diesel,MW,Thailand,4000,4000,4000,4000,2960,2960,2960,2960,,,,,, 
3.05,Experience,System,Clean energy installed capacity,Oil & Diesel,MW,Turkmenistan,1,1,1,1,1,1,1,1,,,,,, 
3.05,Experience,System,Clean energy installed capacity,Oil & Diesel,MW,Uzbekistan, -   , -   , -   , -   , -   , -   , -   , -   ,,,,,, 
3.05,Experience,System,Clean energy installed capacity,Oil & Diesel,MW,Vietnam,912,1226,1041,1314,1154.5,1576,1370,1241.5,,,,,, 
3.05,Experience,System,Clean energy installed capacity,Oil & Diesel,MW,Albania, -   , -   , -   , -   , -   , -   , -   , -   ,,,,,, 
3.05,Experience,System,Clean energy installed capacity,Oil & Diesel,MW,Belarus,,,,,,,,,,,,,, 
3.05,Experience,System,Clean energy installed capacity,Oil & Diesel,MW,Bosnia and Herzegovina, -   , -   , -   , -   , -   , -   , -   , -   ,,,,,, 
3.05,Experience,System,Clean energy installed capacity,Oil & Diesel,MW,Georgia, -   , -   , -   , -   , -   , -   , -   , -   ,,,,,, 
3.05,Experience,System,Clean energy installed capacity,Oil & Diesel,MW,Macedonia,,,,,,,,,,,,,, 
3.05,Experience,System,Clean energy installed capacity,Oil & Diesel,MW,Moldova, -   , -   , -   , -   , -   , -   , -   , -   ,,,,,, 
3.05,Experience,System,Clean energy installed capacity,Oil & Diesel,MW,Russia,1583.54,1616.87,1680.84,1683.45,1724.9,1755.33,1776.67,1806.12,,,,,, 
3.05,Experience,System,Clean energy installed capacity,Oil & Diesel,MW,Serbia, -   , -   , -   , -   , -   , -   , -   , -   ,,,,,, 
3.05,Experience,System,Clean energy installed capacity,Oil & Diesel,MW,Turkey, -   , -   , -   , -   , -   ,522.7,368.7,303.6,,,,,, 
3.05,Experience,System,Clean energy installed capacity,Oil & Diesel,MW,Ukraine, -   , -   , -   , -   , -   , -   , -   , -   ,,,,,, 
3.05,Experience,System,Clean energy installed capacity,Oil & Diesel,MW,Argentina,1922.19,1763.22,2382.63,4292.07,4058,4466,5640.1,3928.38,,,,,, 
3.05,Experience,System,Clean energy installed capacity,Oil & Diesel,MW,Bolivia,19,54.5,47.6,47.1,59.2,68.2,85.3,115,,,,,, 
3.05,Experience,System,Clean energy installed capacity,Oil & Diesel,MW,Brazil,6380.33,6863.8,7293.98,8019.01,8115.47,8451.41,8666.21,8793.62,,,,,, 
3.05,Experience,System,Clean energy installed capacity,Oil & Diesel,MW,Chile,2555.02,2596.66,2836.66,2836.66,2866.1,3127.9,3205.23,3128.5,,,,,, 
3.05,Experience,System,Clean energy installed capacity,Oil & Diesel,MW,Colombia,621,972,964.75,964.75,964.75,964.75,964.75,953,,,,,, 
3.05,Experience,System,Clean energy installed capacity,Oil & Diesel,MW,Costa Rica,612.6,612.6,612.6,595.69,595.69,595.69,572,571.7,,,,,, 
3.05,Experience,System,Clean energy installed capacity,Oil & Diesel,MW,Dominican Republic,1795.8,1799.9,1799.9,1761.5,2010.6,2170.9,2170.9,1804.29,,,,,, 
3.05,Experience,System,Clean energy installed capacity,Oil & Diesel,MW,Ecuador,2419,2453,2510,2492,2329,2790.53,2800.81,2800.81,,,,,, 
3.05,Experience,System,Clean energy installed capacity,Oil & Diesel,MW,El Salvador,691,691,685,755,756,756.6,756.6,763.8,,,,,, 
3.05,Experience,System,Clean energy installed capacity,Oil & Diesel,MW,Guatemala,1315,1315,1315,1356,1356,1285.95,1285.95,1338.75,,,,,, 
3.05,Experience,System,Clean energy installed capacity,Oil & Diesel,MW,Haiti, -   ,71.2,186,182,191.3,191.3,224.75,224.75,,,,,, 
3.05,Experience,System,Clean energy installed capacity,Oil & Diesel,MW,Honduras,912,911.5,911.9,911.9,864.1,839.1,842.1,842,,,,,, 
3.05,Experience,System,Clean energy installed capacity,Oil & Diesel,MW,Jamaica,809,809,809,809,809,809,709,709,,,,,, 
3.05,Experience,System,Clean energy installed capacity,Oil & Diesel,MW,Mexico,13065.9,13041.86,13347.73,12240.39,12657,12711,12594,12545.57,,,,,, 
3.05,Experience,System,Clean energy installed capacity,Oil & Diesel,MW,Nicaragua,683,716,718,718,718,732.29,734.36,808.66,,,,,, 
3.05,Experience,System,Clean energy installed capacity,Oil & Diesel,MW,Panama,1051.81,1008.02,953.18,954.14,1080.04,1040.15,1240.35,1292.1,,,,,, 
3.05,Experience,System,Clean energy installed capacity,Oil & Diesel,MW,Paraguay,7.1,8.4,18.3,24.9,24.9,24.9,24.9,0.93,,,,,, 
3.05,Experience,System,Clean energy installed capacity,Oil & Diesel,MW,Peru,1417.99,1727.43,1965.76,3223.78,2521.92,2933.22,2933,2702.9,,,,,, 
3.05,Experience,System,Clean energy installed capacity,Oil & Diesel,MW,Uruguay, -   , -   , -   , -   , -   , -   , -   , -   ,,,,,, 
3.05,Experience,System,Clean energy installed capacity,Oil & Diesel,MW,Egypt,11458,13092,12919,14044,14014,11655,12011,12662,,,,,, 
3.05,Experience,System,Clean energy installed capacity,Oil & Diesel,MW,Iraq,836,1196,2946,2619,2620,2810,2788,2033,,,,,, 
3.05,Experience,System,Clean energy installed capacity,Oil & Diesel,MW,Jordan,1028.3,1013.3,1013.3,795.9,1659.9,1659.9,1460.3,1460.3,,,,,, 
3.05,Experience,System,Clean energy installed capacity,Oil & Diesel,MW,Kuwait, -   , -   , -   , -   , -   , -   , -   , -   ,,,,,, 
3.05,Experience,System,Clean energy installed capacity,Oil & Diesel,MW,Lebanon,2133,2133,2133,2133,2321,2403,2403,2638,,,,,, 
3.05,Experience,System,Clean energy installed capacity,Oil & Diesel,MW,Oman,187,267,276,291,305,274,328,338.5,,,,,, 
3.05,Experience,System,Clean energy installed capacity,Oil & Diesel,MW,Saudi Arabia,34660,34660,36500,40200,43600,46400,49900,53028,,,,,, 
3.05,Experience,System,Clean energy installed capacity,Oil & Diesel,MW,United Arab Emirates, -   , -   , -   , -   , -   , -   , -   , -   ,,,,,, 
3.05,Experience,System,Clean energy installed capacity,Oil & Diesel,MW,West Bank and Gaza,140,140,140,140,140,140,140,140,,,,,, 
3.05,Experience,System,Clean energy installed capacity,Oil & Diesel,MW,Spare,,,,,,,,,,,,,, 
3.05,Experience,System,Clean energy installed capacity,Oil & Diesel,MW,Spare,,,,,,,,,,,,,, 
3.05,Experience,System,Clean energy installed capacity,Oil & Diesel,MW,Spare,,,,,,,,,,,,,, 
3.05,Experience,System,Clean energy installed capacity,Oil & Diesel,MW,Spare,,,,,,,,,,,,,, 
3.05,Experience,System,Clean energy installed capacity,Oil & Diesel,MW,Spare,,,,,,,,,,,,,, 
3.05,Experience,System,Clean energy installed capacity,Oil & Diesel,MW,Spare,,,,,,,,,,,,,, 
3.05,Experience,System,Clean energy installed capacity,Oil & Diesel,MW,Spare,,,,,,,,,,,,,, 
3.05,Experience,System,Clean energy installed capacity,Oil & Diesel,MW,Spare,,,,,,,,,,,,,, 
3.05,Experience,System,Clean energy installed capacity,Oil & Diesel,MW,Spare,,,,,,,,,,,,,, 
3.05,Experience,System,Clean energy installed capacity,Oil & Diesel,MW,Spare,,,,,,,,,,,,,, 
3.05,Experience,System,Clean energy installed capacity,Oil & Diesel,MW,Spare,,,,,,,,,,,,,, 
3.05,Experience,System,Clean energy installed capacity,Oil & Diesel,MW,Spare,,,,,,,,,,,,,, 
3.05,Experience,System,Clean energy installed capacity,Oil & Diesel,MW,Spare,,,,,,,,,,,,,, 
3.05,Experience,System,Clean energy installed capacity,Oil & Diesel,MW,Spare,,,,,,,,,,,,,, 
3.05,Experience,System,Clean energy installed capacity,Fossil Fuels (Other),MW,Algeria, -   , -   , -   , -   , -   , -   , -   , -   ,,,,,, 
3.05,Experience,System,Clean energy installed capacity,Fossil Fuels (Other),MW,Angola, -   , -   , -   , -   , -   , -   , -   , -   ,,,,,, 
3.05,Experience,System,Clean energy installed capacity,Fossil Fuels (Other),MW,Benin, -   , -   , -   , -   , -   , -   , -   , -   ,,,,,, 
3.05,Experience,System,Clean energy installed capacity,Fossil Fuels (Other),MW,Botswana, -   , -   , -   , -   , -   , -   , -   , -   ,,,,,, 
3.05,Experience,System,Clean energy installed capacity,Fossil Fuels (Other),MW,Burkina Faso, -   , -   , -   , -   , -   , -   , -   , -   ,,,,,, 
3.05,Experience,System,Clean energy installed capacity,Fossil Fuels (Other),MW,Burundi, -   , -   , -   , -   , -   , -   , -   , -   ,,,,,, 
3.05,Experience,System,Clean energy installed capacity,Fossil Fuels (Other),MW,Cameroon, -   , -   , -   , -   , -   , -   , -   , -   ,,,,,, 
3.05,Experience,System,Clean energy installed capacity,Fossil Fuels (Other),MW,Central African Republic, -   , -   , -   , -   , -   , -   , -   , -   ,,,,,, 
3.05,Experience,System,Clean energy installed capacity,Fossil Fuels (Other),MW,Chad, -   , -   , -   , -   , -   , -   , -   , -   ,,,,,, 
3.05,Experience,System,Clean energy installed capacity,Fossil Fuels (Other),MW,Congo, -   , -   , -   , -   , -   , -   , -   , -   ,,,,,, 
3.05,Experience,System,Clean energy installed capacity,Fossil Fuels (Other),MW,Congo (Dem. Rep.), -   , -   , -   , -   , -   , -   , -   , -   ,,,,,, 
3.05,Experience,System,Clean energy installed capacity,Fossil Fuels (Other),MW,Cote d'Ivoire, -   , -   , -   , -   , -   , -   , -   , -   ,,,,,, 
3.05,Experience,System,Clean energy installed capacity,Fossil Fuels (Other),MW,Eritrea, -   , -   , -   , -   , -   , -   , -   , -   ,,,,,, 
3.05,Experience,System,Clean energy installed capacity,Fossil Fuels (Other),MW,Ethiopia, -   , -   , -   , -   , -   , -   , -   , -   ,,,,,, 
3.05,Experience,System,Clean energy installed capacity,Fossil Fuels (Other),MW,Ghana, -   , -   , -   , -   , -   , -   , -   , -   ,,,,,, 
3.05,Experience,System,Clean energy installed capacity,Fossil Fuels (Other),MW,Guinea, -   , -   , -   , -   , -   , -   , -   , -   ,,,,,, 
3.05,Experience,System,Clean energy installed capacity,Fossil Fuels (Other),MW,Kenya, -   , -   , -   , -   , -   , -   , -   , -   ,,,,,, 
3.05,Experience,System,Clean energy installed capacity,Fossil Fuels (Other),MW,Lesotho, -   , -   , -   , -   , -   , -   , -   , -   ,,,,,, 
3.05,Experience,System,Clean energy installed capacity,Fossil Fuels (Other),MW,Liberia, -   , -   , -   , -   , -   , -   , -   , -   ,,,,,, 
3.05,Experience,System,Clean energy installed capacity,Fossil Fuels (Other),MW,Libya,4102,4102,4177,5609,5609,5609,6229,6229,,,,,, 
3.05,Experience,System,Clean energy installed capacity,Fossil Fuels (Other),MW,Madagascar, -   , -   , -   , -   , -   , -   , -   , -   ,,,,,, 
3.05,Experience,System,Clean energy installed capacity,Fossil Fuels (Other),MW,Malawi, -   , -   , -   , -   , -   , -   , -   , -   ,,,,,, 
3.05,Experience,System,Clean energy installed capacity,Fossil Fuels (Other),MW,Mali, -   , -   , -   , -   , -   , -   , -   , -   ,,,,,, 
3.05,Experience,System,Clean energy installed capacity,Fossil Fuels (Other),MW,Mauritania, -   , -   , -   , -   , -   , -   , -   , -   ,,,,,, 
3.05,Experience,System,Clean energy installed capacity,Fossil Fuels (Other),MW,Morocco, -   , -   , -   , -   , -   , -   , -   , -   ,,,,,, 
3.05,Experience,System,Clean energy installed capacity,Fossil Fuels (Other),MW,Mozambique, -   , -   , -   , -   , -   , -   , -   , -   ,,,,,, 
3.05,Experience,System,Clean energy installed capacity,Fossil Fuels (Other),MW,Namibia, -   , -   , -   , -   , -   , -   , -   , -   ,,,,,, 
3.05,Experience,System,Clean energy installed capacity,Fossil Fuels (Other),MW,Niger, -   , -   , -   , -   , -   , -   , -   , -   ,,,,,, 
3.05,Experience,System,Clean energy installed capacity,Fossil Fuels (Other),MW,Nigeria, -   , -   , -   , -   , -   , -   , -   , -   ,,,,,, 
3.05,Experience,System,Clean energy installed capacity,Fossil Fuels (Other),MW,Rwanda, -   , -   , -   , -   , -   , -   , -   , -   ,,,,,, 
3.05,Experience,System,Clean energy installed capacity,Fossil Fuels (Other),MW,Senegal, -   , -   , -   , -   , -   , -   , -   , -   ,,,,,, 
3.05,Experience,System,Clean energy installed capacity,Fossil Fuels (Other),MW,Sierra Leone, -   , -   , -   , -   , -   , -   , -   , -   ,,,,,, 
3.05,Experience,System,Clean energy installed capacity,Fossil Fuels (Other),MW,Somalia, -   , -   , -   , -   , -   , -   , -   , -   ,,,,,, 
3.05,Experience,System,Clean energy installed capacity,Fossil Fuels (Other),MW,South Africa, -   , -   , -   , -   , -   , -   , -   , -   ,,,,,, 
3.05,Experience,System,Clean energy installed capacity,Fossil Fuels (Other),MW,South Sudan, -   , -   , -   , -   , -   , -   , -   , -   ,,,,,, 
3.05,Experience,System,Clean energy installed capacity,Fossil Fuels (Other),MW,Sudan, -   , -   , -   , -   , -   , -   , -   , -   ,,,,,, 
3.05,Experience,System,Clean energy installed capacity,Fossil Fuels (Other),MW,Tanzania, -   , -   , -   , -   , -   , -   , -   , -   ,,,,,, 
3.05,Experience,System,Clean energy installed capacity,Fossil Fuels (Other),MW,Togo,103,203,203,203,203,203,203,203,,,,,, 
3.05,Experience,System,Clean energy installed capacity,Fossil Fuels (Other),MW,Tunisia, -   , -   , -   , -   , -   , -   , -   , -   ,,,,,, 
3.05,Experience,System,Clean energy installed capacity,Fossil Fuels (Other),MW,Uganda, -   , -   , -   , -   , -   , -   , -   , -   ,,,,,, 
3.05,Experience,System,Clean energy installed capacity,Fossil Fuels (Other),MW,Zambia, -   , -   , -   , -   , -   , -   , -   , -   ,,,,,, 
3.05,Experience,System,Clean energy installed capacity,Fossil Fuels (Other),MW,Zimbabwe, -   , -   , -   , -   , -   , -   , -   , -   ,,,,,, 
3.05,Experience,System,Clean energy installed capacity,Fossil Fuels (Other),MW,Afghanistan, -   , -   , -   , -   , -   , -   , -   , -   ,,,,,, 
3.05,Experience,System,Clean energy installed capacity,Fossil Fuels (Other),MW,Armenia, -   , -   , -   , -   , -   , -   , -   , -   ,,,,,, 
3.05,Experience,System,Clean energy installed capacity,Fossil Fuels (Other),MW,Azerbaijan, -   , -   , -   , -   , -   , -   , -   , -   ,,,,,, 
3.05,Experience,System,Clean energy installed capacity,Fossil Fuels (Other),MW,Bangladesh, -   , -   , -   , -   , -   , -   , -   , -   ,,,,,, 
3.05,Experience,System,Clean energy installed capacity,Fossil Fuels (Other),MW,Cambodia, -   , -   , -   , -   , -   , -   , -   , -   ,,,,,, 
3.05,Experience,System,Clean energy installed capacity,Fossil Fuels (Other),MW,China, -   , -   , -   , -   , -   , -   , -   , -   ,,,,,, 
3.05,Experience,System,Clean energy installed capacity,Fossil Fuels (Other),MW,India, -   , -   , -   , -   , -   , -   , -   , -   ,,,,,, 
3.05,Experience,System,Clean energy installed capacity,Fossil Fuels (Other),MW,Indonesia, -   , -   , -   , -   , -   , -   , -   , -   ,,,,,, 
3.05,Experience,System,Clean energy installed capacity,Fossil Fuels (Other),MW,Kazakhstan, -   , -   , -   , -   , -   , -   , -   , -   ,,,,,, 
3.05,Experience,System,Clean energy installed capacity,Fossil Fuels (Other),MW,Kyrgyzstan, -   , -   , -   , -   , -   , -   , -   , -   ,,,,,, 
3.05,Experience,System,Clean energy installed capacity,Fossil Fuels (Other),MW,Laos, -   , -   , -   , -   , -   , -   , -   , -   ,,,,,, 
3.05,Experience,System,Clean energy installed capacity,Fossil Fuels (Other),MW,Malaysia, -   , -   , -   , -   , -   , -   , -   , -   ,,,,,, 
3.05,Experience,System,Clean energy installed capacity,Fossil Fuels (Other),MW,Mongolia, -   , -   , -   , -   , -   , -   , -   , -   ,,,,,, 
3.05,Experience,System,Clean energy installed capacity,Fossil Fuels (Other),MW,Myanmar, -   , -   , -   , -   , -   , -   , -   , -   ,,,,,, 
3.05,Experience,System,Clean energy installed capacity,Fossil Fuels (Other),MW,Nepal, -   , -   , -   , -   , -   , -   , -   , -   ,,,,,, 
3.05,Experience,System,Clean energy installed capacity,Fossil Fuels (Other),MW,Pakistan,2315,2769,2776,2776,3157,3157,2682,2682,,,,,, 
3.05,Experience,System,Clean energy installed capacity,Fossil Fuels (Other),MW,Papua New Guinea,,,,,,,,,,,,,, 
3.05,Experience,System,Clean energy installed capacity,Fossil Fuels (Other),MW,Philippines, -   , -   , -   , -   , -   , -   , -   , -   ,,,,,, 
3.05,Experience,System,Clean energy installed capacity,Fossil Fuels (Other),MW,Singapore,3148,3148,2555,2555,2555,2556.5,2556.1,2556.1,,,,,, 
3.05,Experience,System,Clean energy installed capacity,Fossil Fuels (Other),MW,Sri Lanka, -   , -   , -   , -   , -   , -   , -   , -   ,,,,,, 
3.05,Experience,System,Clean energy installed capacity,Fossil Fuels (Other),MW,Taiwan, -   , -   , -   , -   , -   , -   , -   , -   ,,,,,, 
3.05,Experience,System,Clean energy installed capacity,Fossil Fuels (Other),MW,Tajikistan, -   , -   , -   , -   , -   , -   , -   , -   ,,,,,, 
3.05,Experience,System,Clean energy installed capacity,Fossil Fuels (Other),MW,Thailand, -   , -   , -   , -   , -   , -   , -   , -   ,,,,,, 
3.05,Experience,System,Clean energy installed capacity,Fossil Fuels (Other),MW,Turkmenistan, -   , -   , -   , -   , -   , -   , -   , -   ,,,,,, 
3.05,Experience,System,Clean energy installed capacity,Fossil Fuels (Other),MW,Uzbekistan, -   , -   , -   , -   , -   , -   , -   , -   ,,,,,, 
3.05,Experience,System,Clean energy installed capacity,Fossil Fuels (Other),MW,Vietnam, -   , -   , -   , -   , -   , -   , -   , -   ,,,,,, 
3.05,Experience,System,Clean energy installed capacity,Fossil Fuels (Other),MW,Albania,98,98,98,98,98,98,98,98,,,,,, 
3.05,Experience,System,Clean energy installed capacity,Fossil Fuels (Other),MW,Belarus,,,,,,,,,,,,,, 
3.05,Experience,System,Clean energy installed capacity,Fossil Fuels (Other),MW,Bosnia and Herzegovina, -   , -   , -   , -   , -   , -   , -   , -   ,,,,,, 
3.05,Experience,System,Clean energy installed capacity,Fossil Fuels (Other),MW,Georgia, -   , -   , -   , -   , -   , -   , -   , -   ,,,,,, 
3.05,Experience,System,Clean energy installed capacity,Fossil Fuels (Other),MW,Macedonia,,,,,,,,,,,,,, 
3.05,Experience,System,Clean energy installed capacity,Fossil Fuels (Other),MW,Moldova, -   , -   , -   , -   , -   , -   , -   , -   ,,,,,, 
3.05,Experience,System,Clean energy installed capacity,Fossil Fuels (Other),MW,Russia, -   , -   , -   , -   , -   , -   , -   , -   ,,,,,, 
3.05,Experience,System,Clean energy installed capacity,Fossil Fuels (Other),MW,Serbia,387,387,353,356,353,353,347,387,,,,,, 
3.05,Experience,System,Clean energy installed capacity,Fossil Fuels (Other),MW,Turkey,4276,5436,5335,5830,5555,6961,4021.1,4116.5,,,,,, 
3.05,Experience,System,Clean energy installed capacity,Fossil Fuels (Other),MW,Ukraine, -   , -   , -   , -   , -   , -   , -   , -   ,,,,,, 
3.05,Experience,System,Clean energy installed capacity,Fossil Fuels (Other),MW,Argentina, -   , -   , -   , -   , -   , -   , -   , -   ,,,,,, 
3.05,Experience,System,Clean energy installed capacity,Fossil Fuels (Other),MW,Bolivia,53,46.4,46.4,46.4,46.4,47,45,45,,,,,, 
3.05,Experience,System,Clean energy installed capacity,Fossil Fuels (Other),MW,Brazil,950.97,1440.97,1460.47,1460.47,1460.47,1473.19,1491.19,1491.19,,,,,, 
3.05,Experience,System,Clean energy installed capacity,Fossil Fuels (Other),MW,Chile,66.5,66.5,93.02,93.02,93.02,77,77.33,89.5,,,,,, 
3.05,Experience,System,Clean energy installed capacity,Fossil Fuels (Other),MW,Colombia, -   , -   , -   , -   , -   , -   ,44,44,,,,,, 
3.05,Experience,System,Clean energy installed capacity,Fossil Fuels (Other),MW,Costa Rica, -   , -   , -   , -   , -   , -   , -   , -   ,,,,,, 
3.05,Experience,System,Clean energy installed capacity,Fossil Fuels (Other),MW,Dominican Republic, -   , -   , -   , -   , -   , -   , -   , -   ,,,,,, 
3.05,Experience,System,Clean energy installed capacity,Fossil Fuels (Other),MW,Ecuador, -   , -   , -   , -   , -   , -   , -   , -   ,,,,,, 
3.05,Experience,System,Clean energy installed capacity,Fossil Fuels (Other),MW,El Salvador, -   , -   , -   , -   , -   , -   , -   , -   ,,,,,, 
3.05,Experience,System,Clean energy installed capacity,Fossil Fuels (Other),MW,Guatemala, -   , -   , -   , -   , -   , -   , -   , -   ,,,,,, 
3.05,Experience,System,Clean energy installed capacity,Fossil Fuels (Other),MW,Haiti, -   , -   , -   , -   , -   , -   , -   , -   ,,,,,, 
3.05,Experience,System,Clean energy installed capacity,Fossil Fuels (Other),MW,Honduras, -   , -   , -   , -   , -   , -   , -   , -   ,,,,,, 
3.05,Experience,System,Clean energy installed capacity,Fossil Fuels (Other),MW,Jamaica, -   , -   , -   , -   , -   , -   , -   , -   ,,,,,, 
3.05,Experience,System,Clean energy installed capacity,Fossil Fuels (Other),MW,Mexico, -   , -   , -   , -   , -   , -   , -   , -   ,,,,,, 
3.05,Experience,System,Clean energy installed capacity,Fossil Fuels (Other),MW,Nicaragua, -   , -   , -   , -   , -   , -   , -   , -   ,,,,,, 
3.05,Experience,System,Clean energy installed capacity,Fossil Fuels (Other),MW,Panama, -   , -   , -   , -   , -   , -   , -   , -   ,,,,,, 
3.05,Experience,System,Clean energy installed capacity,Fossil Fuels (Other),MW,Paraguay, -   , -   , -   , -   , -   , -   , -   , -   ,,,,,, 
3.05,Experience,System,Clean energy installed capacity,Fossil Fuels (Other),MW,Peru, -   , -   , -   , -   , -   , -   , -   , -   ,,,,,, 
3.05,Experience,System,Clean energy installed capacity,Fossil Fuels (Other),MW,Uruguay,875.69,875.69,1075.73,1274.9,1274.9,1104.9,649.9,829.9,,,,,, 
3.05,Experience,System,Clean energy installed capacity,Fossil Fuels (Other),MW,Egypt, -   , -   , -   , -   , -   , -   , -   , -   ,,,,,, 
3.05,Experience,System,Clean energy installed capacity,Fossil Fuels (Other),MW,Iraq,4820,4820,4820,6140,6695,7468,8306,7305,,,,,, 
3.05,Experience,System,Clean energy installed capacity,Fossil Fuels (Other),MW,Jordan, -   , -   , -   , -   , -   , -   , -   , -   ,,,,,, 
3.05,Experience,System,Clean energy installed capacity,Fossil Fuels (Other),MW,Kuwait,9746,9746,10392,10762,10762,10762,11264,11264,,,,,, 
3.05,Experience,System,Clean energy installed capacity,Fossil Fuels (Other),MW,Lebanon, -   , -   , -   , -   , -   , -   , -   , -   ,,,,,, 
3.05,Experience,System,Clean energy installed capacity,Fossil Fuels (Other),MW,Oman, -   , -   , -   , -   , -   , -   , -   , -   ,,,,,, 
3.05,Experience,System,Clean energy installed capacity,Fossil Fuels (Other),MW,Saudi Arabia, -   , -   , -   , -   , -   , -   , -   , -   ,,,,,, 
3.05,Experience,System,Clean energy installed capacity,Fossil Fuels (Other),MW,United Arab Emirates, -   , -   , -   , -   , -   , -   , -   , -   ,,,,,, 
3.05,Experience,System,Clean energy installed capacity,Fossil Fuels (Other),MW,West Bank and Gaza, -   , -   , -   , -   , -   , -   , -   , -   ,,,,,, 
3.05,Experience,System,Clean energy installed capacity,Fossil Fuels (Other),MW,Spare,,,,,,,,,,,,,, 
3.05,Experience,System,Clean energy installed capacity,Fossil Fuels (Other),MW,Spare,,,,,,,,,,,,,, 
3.05,Experience,System,Clean energy installed capacity,Fossil Fuels (Other),MW,Spare,,,,,,,,,,,,,, 
3.05,Experience,System,Clean energy installed capacity,Fossil Fuels (Other),MW,Spare,,,,,,,,,,,,,, 
