id,topic,category,indicator,subindicator,units,geography,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,note
3.05,Experience,System,Clean energy installed capacity,Wind,MW,Chad,,,,,,,,1.1,1.1,,
3.05,Experience,System,Clean energy installed capacity,Wind,MW,"Congo, Rep.",,,,,,,,,,,
3.05,Experience,System,Clean energy installed capacity,Wind,MW,Congo (Dem. Rep.),,,,,,,,,,,
3.05,Experience,System,Clean energy installed capacity,Wind,MW,Cote d'Ivoire,,,,,,,,,,,
3.05,Experience,System,Clean energy installed capacity,Wind,MW,Eritrea,0.83,0.83,0.83,0.83,0.83,0.83,0.83,0.83,0.83,,
3.05,Experience,System,Clean energy installed capacity,Wind,MW,Ethiopia,,,171,171.2,324,324,324,324,324,,
3.05,Experience,System,Clean energy installed capacity,Wind,MW,Ghana,,,,,,,,,,,
3.05,Experience,System,Clean energy installed capacity,Wind,MW,Guinea,,,,,,,,,,,
3.05,Experience,System,Clean energy installed capacity,Wind,MW,Kenya,5.1,5.1,5.1,5.1,23.8,23.8,23.8,23.8,333.8,,
3.05,Experience,System,Clean energy installed capacity,Wind,MW,Lesotho,,,,,,,,,,,
3.05,Experience,System,Clean energy installed capacity,Wind,MW,Liberia,,,,,,,,,,,
3.05,Experience,System,Clean energy installed capacity,Wind,MW,Madagascar,,,,,,,,,,,
3.05,Experience,System,Clean energy installed capacity,Wind,MW,Malawi,,,,,,,,,,,
3.05,Experience,System,Clean energy installed capacity,Wind,MW,Mali,,,,,,,,,,,
3.05,Experience,System,Clean energy installed capacity,Wind,MW,Mauritania,,,,4.4,4.4,34.4,34.4,34.4,34.4,,
3.05,Experience,System,Clean energy installed capacity,Wind,MW,Morocco,253.2,291.3,291.3,494.37,795.37,795.37,895.37,1015.37,1220.37,,
3.05,Experience,System,Clean energy installed capacity,Wind,MW,Mozambique,,,,,,,,,,,
3.05,Experience,System,Clean energy installed capacity,Wind,MW,Namibia,,,,,,,,,,,
3.05,Experience,System,Clean energy installed capacity,Wind,MW,Niger,,,,,,,,,,,
3.05,Experience,System,Clean energy installed capacity,Wind,MW,Nigeria,,,,,,,,,,,
3.05,Experience,System,Clean energy installed capacity,Wind,MW,Rwanda,,,,,,,,,,,
3.05,Experience,System,Clean energy installed capacity,Wind,MW,Senegal,,,,,,,,,,,
3.05,Experience,System,Clean energy installed capacity,Wind,MW,Sierra Leone,,,,,,,,,,,
3.05,Experience,System,Clean energy installed capacity,Wind,MW,Somalia,,,2.2,2.2,2.2,2.8,2.8,3.55,3.55,,
3.05,Experience,System,Clean energy installed capacity,Wind,MW,South Africa,10.2,10.2,10.2,10.2,581.2,1075.7,1495.1,2127.4,2127.4,,
3.05,Experience,System,Clean energy installed capacity,Wind,MW,South Sudan,,,,,,,,,,,
3.05,Experience,System,Clean energy installed capacity,Wind,MW,Sudan,,,,,,,,,,,
3.05,Experience,System,Clean energy installed capacity,Wind,MW,Tanzania,,,,,,,,,,,
3.05,Experience,System,Clean energy installed capacity,Wind,MW,Togo,,,,,,,,,,,
3.05,Experience,System,Clean energy installed capacity,Wind,MW,Tunisia,53,53,173,200,233,240,240,240,240,,
3.05,Experience,System,Clean energy installed capacity,Wind,MW,Uganda,,,,,,,,,,,
3.05,Experience,System,Clean energy installed capacity,Wind,MW,Zambia,,,,,,,,,,,
3.05,Experience,System,Clean energy installed capacity,Wind,MW,Zimbabwe,,,,,,,,,,,
3.05,Experience,System,Clean energy installed capacity,Wind,MW,Afghanistan,,,,,,,,,,,
3.05,Experience,System,Clean energy installed capacity,Wind,MW,Armenia,2.64,2.64,2.65,2.65,2.65,2.89,2.89,2.89,2.89,,
3.05,Experience,System,Clean energy installed capacity,Wind,MW,Azerbaijan,2,,,3,3,8,16,16,62,,
3.05,Experience,System,Clean energy installed capacity,Wind,MW,Bangladesh,0.9,0.9,0.9,0.9,0.9,2,2,2,2,,
3.05,Experience,System,Clean energy installed capacity,Wind,MW,Cambodia,,,,,,,,,,,
3.05,Experience,System,Clean energy installed capacity,Wind,MW,China,42331,60381,74313,89461,110321,139818,162411,180184,201279,,
3.05,Experience,System,Clean energy installed capacity,Wind,MW,India,13184,16179,18431,20160,22476,25099,28700,32848,35138,,
3.05,Experience,System,Clean energy installed capacity,Wind,MW,Indonesia,0.34,0.93,0.93,0.63,1.12,1.12,1.12,1.12,154,,
3.05,Experience,System,Clean energy installed capacity,Wind,MW,Kazakhstan,0.5,0.5,0.5,4.5,9.5,9.5,55,112.4,121,,
3.05,Experience,System,Clean energy installed capacity,Wind,MW,Kyrgyzstan,,,,,,,,,,,
3.05,Experience,System,Clean energy installed capacity,Wind,MW,Laos,,,,,,,,,,,
3.05,Experience,System,Clean energy installed capacity,Wind,MW,Malaysia,,,,,,,,,,,
3.05,Experience,System,Clean energy installed capacity,Wind,MW,Mongolia,,,,52,52,52,52,102,102,,
3.05,Experience,System,Clean energy installed capacity,Wind,MW,Myanmar,,,,,,,,,,,
3.05,Experience,System,Clean energy installed capacity,Wind,MW,Nepal,,,,,,,0.02,0.02,0.02,,
3.05,Experience,System,Clean energy installed capacity,Wind,MW,Pakistan,6,6,6,105.9,205.4,308.2,640,838.5,1235,,
3.05,Experience,System,Clean energy installed capacity,Wind,MW,Papua New Guinea,,,,,,,,,,,
3.05,Experience,System,Clean energy installed capacity,Wind,MW,Philippines,33,33,33,33,283,427,427,427,427,,
3.05,Experience,System,Clean energy installed capacity,Wind,MW,Singapore,,,,,,,,,,,
3.05,Experience,System,Clean energy installed capacity,Wind,MW,Sri Lanka,33.15,36.24,76.04,81.45,131.45,131.45,131.45,128,128,,
3.05,Experience,System,Clean energy installed capacity,Wind,MW,Taiwan,475.89,522.69,570.99,614.19,637.19,646.69,682.09,692.39,703.99,,
3.05,Experience,System,Clean energy installed capacity,Wind,MW,Tajikistan,,,,,,,,,,,
3.05,Experience,System,Clean energy installed capacity,Wind,MW,Thailand,6,6,110,221,224.47,233.9,507.04,627.82,1017.82,,
3.05,Experience,System,Clean energy installed capacity,Wind,MW,Turkmenistan,,,,,,,,,,,
3.05,Experience,System,Clean energy installed capacity,Wind,MW,Uzbekistan,,,,,,,,,,,
3.05,Experience,System,Clean energy installed capacity,Wind,MW,Vietnam,8,9,39,57,54,143,167,197,228,,
3.05,Experience,System,Clean energy installed capacity,Wind,MW,Albania,,,,,,,,,,,
3.05,Experience,System,Clean energy installed capacity,Wind,MW,Belarus,,,,,,,,,,,
3.05,Experience,System,Clean energy installed capacity,Wind,MW,Bosnia and Herzegovina,,,,,,,,,50.6,,
3.05,Experience,System,Clean energy installed capacity,Wind,MW,Georgia,,,,,,,20.7,20.7,20.7,,
3.05,Experience,System,Clean energy installed capacity,Wind,MW,North Macedonia,,,,,36.8,36.8,36.8,36.8,37,,
3.05,Experience,System,Clean energy installed capacity,Wind,MW,Moldova,,,,,1.1,1.1,2.3,27.1,36,,
3.05,Experience,System,Clean energy installed capacity,Wind,MW,Russia,,,,,,,,,35,,
3.05,Experience,System,Clean energy installed capacity,Wind,MW,Serbia,,,0.5,0.5,0.5,0.5,16.5,25,67,,
3.05,Experience,System,Clean energy installed capacity,Wind,MW,Turkey,1320.2,1728.7,2260.6,2759.7,3629.7,4503.2,5751.3,6516.2,7005.4,,
3.05,Experience,System,Clean energy installed capacity,Wind,MW,Ukraine,76,146,194,334,426,426,438,465,532.8,,
3.05,Experience,System,Clean energy installed capacity,Wind,MW,Argentina,,7,109,162,187,187,187.35,226.65,750,,
3.05,Experience,System,Clean energy installed capacity,Wind,MW,Bolivia,,,,,,3,3,3,27,,
3.05,Experience,System,Clean energy installed capacity,Wind,MW,Brazil,928.86,1525.21,1893.65,2238.85,5013.07,7665.85,10270.54,12374.74,14394.79,,
3.05,Experience,System,Clean energy installed capacity,Wind,MW,Chile,178.89,198.69,198.69,337.89,830.9,906.9,1034.2,1310.5,1533.27,,
3.05,Experience,System,Clean energy installed capacity,Wind,MW,Colombia,18.4,18.4,18.4,18,18.4,18.4,18.42,18.42,18.42,,
3.05,Experience,System,Clean energy installed capacity,Wind,MW,Costa Rica,73.2,132.78,148.08,148.08,196.46,276.82,317.62,377.62,377.62,,
3.05,Experience,System,Clean energy installed capacity,Wind,MW,Dominican Republic,,8.25,85.45,85.45,85.45,85.45,134.95,134.95,183.25,,
3.05,Experience,System,Clean energy installed capacity,Wind,MW,Ecuador,2,2,2,19,21,21.15,21.15,21.15,21.15,,
3.05,Experience,System,Clean energy installed capacity,Wind,MW,El Salvador,,,,,,,,,,,
3.05,Experience,System,Clean energy installed capacity,Wind,MW,Guatemala,,,,,,75.9,75.9,75.9,107.4,,
3.05,Experience,System,Clean energy installed capacity,Wind,MW,Haiti,,,,,,,,,,,
3.05,Experience,System,Clean energy installed capacity,Wind,MW,Honduras,0,102,102,102,152,152,175,225,225,,
3.05,Experience,System,Clean energy installed capacity,Wind,MW,Jamaica,23.7,41.7,41.7,41.7,41.9,41.9,102.2,102,102,,
3.05,Experience,System,Clean energy installed capacity,Wind,MW,Mexico,546.5,628,1331.65,1638.05,2036,2805,3735,4198.98,4465.98,,
3.05,Experience,System,Clean energy installed capacity,Wind,MW,Nicaragua,63,63,147,147,186,186.2,186.2,186.2,186.2,,
3.05,Experience,System,Clean energy installed capacity,Wind,MW,Panama,,,,,55,205,270,270,270,,
3.05,Experience,System,Clean energy installed capacity,Wind,MW,Paraguay,,,,,,,,,,,
3.05,Experience,System,Clean energy installed capacity,Wind,MW,Peru,,,,,142,142,243.2,243.3,375.46,,
3.05,Experience,System,Clean energy installed capacity,Wind,MW,Uruguay,40.6,43.61,52.61,59.42,481.28,856.75,1211.5,1510.66,1510.66,,
3.05,Experience,System,Clean energy installed capacity,Wind,MW,Egypt,551.8,551.8,551.8,551.8,612,812,811.8,812,967,,
3.05,Experience,System,Clean energy installed capacity,Wind,MW,Iraq,,,,,,,,,,,
3.05,Experience,System,Clean energy installed capacity,Wind,MW,Jordan,1.4,1.4,1.4,1.4,1.4,117,183,197,283,,
3.05,Experience,System,Clean energy installed capacity,Wind,MW,Kuwait,,,,,,,10,10,10,,
3.05,Experience,System,Clean energy installed capacity,Wind,MW,Lebanon,,,,,,,,,,,
3.05,Experience,System,Clean energy installed capacity,Wind,MW,Oman,,,,,,,,,,,
3.05,Experience,System,Clean energy installed capacity,Wind,MW,Saudi Arabia,,,,,,,,2.75,2.75,,
3.05,Experience,System,Clean energy installed capacity,Wind,MW,United Arab Emirates,,,,1,2,2,2,2,2,,
3.05,Experience,System,Clean energy installed capacity,Wind,MW,West Bank and Gaza,,    ,    ,    ,    ,    ,    ,    ,    ,,
3.05,Experience,System,Clean energy installed capacity,Wind,MW,Qatar,,    ,    ,    ,    ,    ,    ,    ,    ,,
3.05,Experience,System,Clean energy installed capacity,Wind,MW,Spare,,    ,    ,    ,    ,    ,    ,    ,    ,,
3.05,Experience,System,Clean energy installed capacity,Wind,MW,Spare,,    ,    ,    ,    ,    ,    ,    ,    ,,
3.05,Experience,System,Clean energy installed capacity,Wind,MW,Spare,,    ,    ,    ,    ,    ,    ,    ,    ,,
3.05,Experience,System,Clean energy installed capacity,Wind,MW,Spare,,    ,    ,    ,    ,    ,    ,    ,    ,,
3.05,Experience,System,Clean energy installed capacity,Wind,MW,Spare,,    ,    ,    ,    ,    ,    ,    ,    ,,
3.05,Experience,System,Clean energy installed capacity,Wind,MW,Spare,,    ,    ,    ,    ,    ,    ,    ,    ,,
3.05,Experience,System,Clean energy installed capacity,Wind,MW,Spare,,    ,    ,    ,    ,    ,    ,    ,    ,,
3.05,Experience,System,Clean energy installed capacity,Wind,MW,Spare,,    ,    ,    ,    ,    ,    ,    ,    ,,
3.05,Experience,System,Clean energy installed capacity,Wind,MW,Spare,,    ,    ,    ,    ,    ,    ,    ,    ,,
3.05,Experience,System,Clean energy installed capacity,Wind,MW,Spare,,    ,    ,    ,    ,    ,    ,    ,    ,,
3.05,Experience,System,Clean energy installed capacity,Wind,MW,Spare,,    ,    ,    ,    ,    ,    ,    ,    ,,
3.05,Experience,System,Clean energy installed capacity,Wind,MW,Spare,,    ,    ,    ,    ,    ,    ,    ,    ,,
3.05,Experience,System,Clean energy installed capacity,Wind,MW,Spare,,    ,    ,    ,    ,    ,    ,    ,    ,,
3.06,Experience,System,Clean energy electricity generation,Biomass & Waste,GWh,Algeria,,    ,    ,    ,    ,    ,    ,    ,    ,,
3.06,Experience,System,Clean energy electricity generation,Biomass & Waste,GWh,Angola,,    ,    ,    ,    ,    ,    ,    ,    ,,
3.06,Experience,System,Clean energy electricity generation,Biomass & Waste,GWh,Benin,,    ,    ,    ,    ,    ,    ,    ,    ,,
3.06,Experience,System,Clean energy electricity generation,Biomass & Waste,GWh,Botswana,,    ,    ,    ,    ,    ,    ,    ,    ,,
3.06,Experience,System,Clean energy electricity generation,Biomass & Waste,GWh,Burkina Faso,,,,,,,,0.76,0.12,,
3.06,Experience,System,Clean energy electricity generation,Biomass & Waste,GWh,Burundi,14.02,14.02,14.02,14.02,14.02,14.02,14.02,14.02,14.02,,
3.06,Experience,System,Clean energy electricity generation,Biomass & Waste,GWh,Cameroon,16,25,28,,,,,,,,
3.06,Experience,System,Clean energy electricity generation,Biomass & Waste,GWh,Central African Republic,,,,,,,,,,,
3.06,Experience,System,Clean energy electricity generation,Biomass & Waste,GWh,Chad,,,,,,,,,,,
3.06,Experience,System,Clean energy electricity generation,Biomass & Waste,GWh,"Congo, Rep.",,,,,,,,,,,
3.06,Experience,System,Clean energy electricity generation,Biomass & Waste,GWh,Congo (Dem. Rep.),32,32,32,32,32,32,32,32,32,,
3.06,Experience,System,Clean energy electricity generation,Biomass & Waste,GWh,Cote d'Ivoire,,,,,,,,,,,
3.06,Experience,System,Clean energy electricity generation,Biomass & Waste,GWh,Eritrea,,,,,,,,,,,
3.06,Experience,System,Clean energy electricity generation,Biomass & Waste,GWh,Ethiopia,,,,,,,,,110.71,,
3.06,Experience,System,Clean energy electricity generation,Biomass & Waste,GWh,Ghana,,,,,,,,,,,
3.06,Experience,System,Clean energy electricity generation,Biomass & Waste,GWh,Guinea,,,,,,,,,,,
3.06,Experience,System,Clean energy electricity generation,Biomass & Waste,GWh,Kenya,92,80.9,104.7,55.6,50,0,0.1,1.9,2.5,,
3.06,Experience,System,Clean energy electricity generation,Biomass & Waste,GWh,Lesotho,,,,,,,,,,,
3.06,Experience,System,Clean energy electricity generation,Biomass & Waste,GWh,Liberia,,,,,,,,,,,
3.06,Experience,System,Clean energy electricity generation,Biomass & Waste,GWh,Madagascar,,,,,,,,,,,
3.06,Experience,System,Clean energy electricity generation,Biomass & Waste,GWh,Malawi,,,,,,,,,,,
3.06,Experience,System,Clean energy electricity generation,Biomass & Waste,GWh,Mali,,,,,,,,,,,
3.06,Experience,System,Clean energy electricity generation,Biomass & Waste,GWh,Mauritania,,,,,,,,,,,
3.06,Experience,System,Clean energy electricity generation,Biomass & Waste,GWh,Morocco,,,,,,,,,,,
3.06,Experience,System,Clean energy electricity generation,Biomass & Waste,GWh,Mozambique,,,,,,,,,,,
3.06,Experience,System,Clean energy electricity generation,Biomass & Waste,GWh,Namibia,,,,,,,,,,,
3.06,Experience,System,Clean energy electricity generation,Biomass & Waste,GWh,Niger,,,,,,,,,,,
3.06,Experience,System,Clean energy electricity generation,Biomass & Waste,GWh,Nigeria,,,,,,,,,,,
3.06,Experience,System,Clean energy electricity generation,Biomass & Waste,GWh,Rwanda,,,,,,,63.07,63,32,,
3.06,Experience,System,Clean energy electricity generation,Biomass & Waste,GWh,Senegal,,,,,,,,,,,
3.06,Experience,System,Clean energy electricity generation,Biomass & Waste,GWh,Sierra Leone,,,,,68,68,68,68,68,,
3.06,Experience,System,Clean energy electricity generation,Biomass & Waste,GWh,Somalia,,,,,,,,,,,
3.06,Experience,System,Clean energy electricity generation,Biomass & Waste,GWh,South Africa,,,,,,,105.12,164,164,,
3.06,Experience,System,Clean energy electricity generation,Biomass & Waste,GWh,South Sudan,,,,,,,,,,,
3.06,Experience,System,Clean energy electricity generation,Biomass & Waste,GWh,Sudan,,,,,,,,,,,
3.06,Experience,System,Clean energy electricity generation,Biomass & Waste,GWh,Tanzania,10.51,19,20.4,6.2,6.6,14.5,29.1,21.1,14.26,,
3.06,Experience,System,Clean energy electricity generation,Biomass & Waste,GWh,Togo,,,,,,,,,,,
3.06,Experience,System,Clean energy electricity generation,Biomass & Waste,GWh,Tunisia,,,,,,,,,,,
3.06,Experience,System,Clean energy electricity generation,Biomass & Waste,GWh,Uganda,80.31,58.06,85.31,116.43,243.22,162.29,177.58,149.77,206.46,,
3.06,Experience,System,Clean energy electricity generation,Biomass & Waste,GWh,Zambia,,,,,,,,,,,
3.06,Experience,System,Clean energy electricity generation,Biomass & Waste,GWh,Zimbabwe,120,160,167,166,144,128,230,175,175,,
3.06,Experience,System,Clean energy electricity generation,Biomass & Waste,GWh,Afghanistan,,,,,,,,,,,
3.06,Experience,System,Clean energy electricity generation,Biomass & Waste,GWh,Armenia,4.4,,,,,,,,,,
3.06,Experience,System,Clean energy electricity generation,Biomass & Waste,GWh,Azerbaijan,,,,134.1,173.5,181.8,174.5,170.3,162.2,,
3.06,Experience,System,Clean energy electricity generation,Biomass & Waste,GWh,Bangladesh,,,,,,,,,,,
3.06,Experience,System,Clean energy electricity generation,Biomass & Waste,GWh,Cambodia,5.82,11.91,11.75,6.68,16.79,40.47,42.44,42.44,36,,
3.06,Experience,System,Clean energy electricity generation,Biomass & Waste,GWh,China,25284,38142,51000,58758,65697,57800,68700,81300,90600,,
3.06,Experience,System,Clean energy electricity generation,Biomass & Waste,GWh,India,6097,7701,8345.25,10198.75,14722.88,17018.67,15863.16,14212.31,15919,,
3.06,Experience,System,Clean energy electricity generation,Biomass & Waste,GWh,Indonesia,7313.94,7413.59,8192.35,8235.28,8603.2,8817.82,10074.88,11141.84,11712.12,,
3.06,Experience,System,Clean energy electricity generation,Biomass & Waste,GWh,Kazakhstan,,,,,,,,0.06,0.06,,
3.06,Experience,System,Clean energy electricity generation,Biomass & Waste,GWh,Kyrgyzstan,,,,,,,,,,,
3.06,Experience,System,Clean energy electricity generation,Biomass & Waste,GWh,Laos,,,,5.51,5.51,15.57,17.23,38.04,130.5,,
3.06,Experience,System,Clean energy electricity generation,Biomass & Waste,GWh,Malaysia,1513.04,1575.66,1582.11,1226.57,917.8,980.17,923.3,900.05,891.54,,
3.06,Experience,System,Clean energy electricity generation,Biomass & Waste,GWh,Mongolia,,,,,,,,,,,
3.06,Experience,System,Clean energy electricity generation,Biomass & Waste,GWh,Myanmar,,,914.54,914.54,914.54,788.4,788.4,788.4,788.4,,
3.06,Experience,System,Clean energy electricity generation,Biomass & Waste,GWh,Nepal,,,,,,,,,,,
3.06,Experience,System,Clean energy electricity generation,Biomass & Waste,GWh,Pakistan,,,,,154,427.5,737.5,1088.44,1022.89,,
3.06,Experience,System,Clean energy electricity generation,Biomass & Waste,GWh,Papua New Guinea,,,,,,,,,,,
3.06,Experience,System,Clean energy electricity generation,Biomass & Waste,GWh,Philippines,27,115,183,212,196,367,726,1013.15,1104.82,,
3.06,Experience,System,Clean energy electricity generation,Biomass & Waste,GWh,Singapore,1174.32,1210.37,1271.43,1271.94,1262.2,1322.28,1267.64,1246.91,1173.39,,
3.06,Experience,System,Clean energy electricity generation,Biomass & Waste,GWh,Sri Lanka,32.51,31.63,20.46,26.39,41.39,57.31,59.18,63,80.38,,
3.06,Experience,System,Clean energy electricity generation,Biomass & Waste,GWh,Taiwan,3395.8,3432.4,3427.5,3463,3574,3630.4,3602,3528.7,3743.2,,
3.06,Experience,System,Clean energy electricity generation,Biomass & Waste,GWh,Tajikistan,,,,,,,,,,,
3.06,Experience,System,Clean energy electricity generation,Biomass & Waste,GWh,Thailand,3347.03,3725.56,4474.65,5684.78,6966.11,7642,8220.38,10063.59,12074.94,,
3.06,Experience,System,Clean energy electricity generation,Biomass & Waste,GWh,Turkmenistan,,,,,,,,,,,
3.06,Experience,System,Clean energy electricity generation,Biomass & Waste,GWh,Uzbekistan,,,,,,,,,,,
3.06,Experience,System,Clean energy electricity generation,Biomass & Waste,GWh,Vietnam,960.08,1027.44,1040.06,1292.35,1450.03,2188.6,2377.81,2377.81,1381.38,,
3.06,Experience,System,Clean energy electricity generation,Biomass & Waste,GWh,Albania,,,,,,,,,,,
3.06,Experience,System,Clean energy electricity generation,Biomass & Waste,GWh,Belarus,,,,,,,,,,,
3.06,Experience,System,Clean energy electricity generation,Biomass & Waste,GWh,Bosnia and Herzegovina,,,,,,,,,,,
3.06,Experience,System,Clean energy electricity generation,Biomass & Waste,GWh,Georgia,,,,,,,,,,,
3.06,Experience,System,Clean energy electricity generation,Biomass & Waste,GWh,North Macedonia,,,,,,20.22,36.03,51.55,54.05,,
3.06,Experience,System,Clean energy electricity generation,Biomass & Waste,GWh,Moldova,,,,0.83,1.28,14,14,18,30,,
3.06,Experience,System,Clean energy electricity generation,Biomass & Waste,GWh,Russia,7158.49,7158.49,7158.49,7158.49,7158.49,7190,7190,7192.78,7193,,
3.06,Experience,System,Clean energy electricity generation,Biomass & Waste,GWh,Serbia,,,,18.7,22,23,34,42.56,83.47,,
3.06,Experience,System,Clean energy electricity generation,Biomass & Waste,GWh,Turkey,458,469,721,1171,1433,1758,1682,2143.73,2639.04,,
3.06,Experience,System,Clean energy electricity generation,Biomass & Waste,GWh,Ukraine,,10,18,37,100,141,169,194,279,,
3.06,Experience,System,Clean energy electricity generation,Biomass & Waste,GWh,Argentina,,130.1,332.8,244.6,218.3,378.7,352.42,406.98,505.36,,
3.06,Experience,System,Clean energy electricity generation,Biomass & Waste,GWh,Bolivia,58.2,64,58.2,64,64.5,79.5,76.3,79,61.9,,
3.06,Experience,System,Clean energy electricity generation,Biomass & Waste,GWh,Brazil,31545,32235,35294,40471,46384,49237,51041,51273,54382,,
3.06,Experience,System,Clean energy electricity generation,Biomass & Waste,GWh,Chile,841,888,1828,2257,2716,2389.88,2642.54,2455.93,2387.06,,
3.06,Experience,System,Clean energy electricity generation,Biomass & Waste,GWh,Colombia,222.7,317,347.4,348.9,441.7,513.85,598.07,787.26,729.92,,
3.06,Experience,System,Clean energy electricity generation,Biomass & Waste,GWh,Costa Rica,65,68,82,86,84,82,75,87.52,76.67,,
3.06,Experience,System,Clean energy electricity generation,Biomass & Waste,GWh,Dominican Republic,,,,,,,,137.05,201.69,,
3.06,Experience,System,Clean energy electricity generation,Biomass & Waste,GWh,Ecuador,236,278,296,296,399,407.75,489.8,458.68,428,,
3.06,Experience,System,Clean energy electricity generation,Biomass & Waste,GWh,El Salvador,180,169,222,224,232,344.9,395.36,433,488.7,,
3.06,Experience,System,Clean energy electricity generation,Biomass & Waste,GWh,Guatemala,892.04,897.86,1010.81,1520.99,1776.27,2690.29,2875.63,1595.23,1762.22,,
3.06,Experience,System,Clean energy electricity generation,Biomass & Waste,GWh,Haiti,,,,,,,,,,,
3.06,Experience,System,Clean energy electricity generation,Biomass & Waste,GWh,Honduras,142.1,174.9,180.3,181.3,173.7,324.8,573.5,752.21,538.84,,
3.06,Experience,System,Clean energy electricity generation,Biomass & Waste,GWh,Jamaica,,,,,,,,,,,
3.06,Experience,System,Clean energy electricity generation,Biomass & Waste,GWh,Mexico,328.79,588.19,722.06,796.04,1387,1369,1471,1884,1895,,
3.06,Experience,System,Clean energy electricity generation,Biomass & Waste,GWh,Nicaragua,385,373,454,482,492,454.67,505.53,666.4,701.7,,
3.06,Experience,System,Clean energy electricity generation,Biomass & Waste,GWh,Panama,,,,,,,,,,,
3.06,Experience,System,Clean energy electricity generation,Biomass & Waste,GWh,Paraguay,,,,,,,,,,,
3.06,Experience,System,Clean energy electricity generation,Biomass & Waste,GWh,Peru,250.36,327.65,439.11,533.08,304.28,200.4,137.7,111.33,93.81,,
3.06,Experience,System,Clean energy electricity generation,Biomass & Waste,GWh,Uruguay,1089.88,1127.55,1313.41,1448,1893.27,2388.36,2432.72,2553.14,2529.48,,
3.06,Experience,System,Clean energy electricity generation,Biomass & Waste,GWh,Egypt,,,,,,,,,,,
3.06,Experience,System,Clean energy electricity generation,Biomass & Waste,GWh,Iraq,,,,,,,,,,,
3.06,Experience,System,Clean energy electricity generation,Biomass & Waste,GWh,Jordan,9,8,6,6,6,6,4.1,4.1,4,,
3.06,Experience,System,Clean energy electricity generation,Biomass & Waste,GWh,Kuwait,,,,,,,,,,,
3.06,Experience,System,Clean energy electricity generation,Biomass & Waste,GWh,Lebanon,,,,,,,,,,,
3.06,Experience,System,Clean energy electricity generation,Biomass & Waste,GWh,Oman,,,,,,,,,,,
3.06,Experience,System,Clean energy electricity generation,Biomass & Waste,GWh,Saudi Arabia,,,,,,,,,,,
3.06,Experience,System,Clean energy electricity generation,Biomass & Waste,GWh,United Arab Emirates,,,,,,,,,,,
3.06,Experience,System,Clean energy electricity generation,Biomass & Waste,GWh,West Bank and Gaza,,,,,,,,,,,
3.06,Experience,System,Clean energy electricity generation,Biomass & Waste,GWh,Qatar,,230,230,230,230,230,230,230,230,,
3.06,Experience,System,Clean energy electricity generation,Biomass & Waste,GWh,Spare,,    ,    ,    ,    ,    ,    ,    ,    ,,
3.06,Experience,System,Clean energy electricity generation,Biomass & Waste,GWh,Spare,,    ,    ,    ,    ,    ,    ,    ,    ,,
3.06,Experience,System,Clean energy electricity generation,Biomass & Waste,GWh,Spare,,    ,    ,    ,    ,    ,    ,    ,    ,,
3.06,Experience,System,Clean energy electricity generation,Biomass & Waste,GWh,Spare,,    ,    ,    ,    ,    ,    ,    ,    ,,
3.06,Experience,System,Clean energy electricity generation,Biomass & Waste,GWh,Spare,,    ,    ,    ,    ,    ,    ,    ,    ,,
3.06,Experience,System,Clean energy electricity generation,Biomass & Waste,GWh,Spare,,    ,    ,    ,    ,    ,    ,    ,    ,,
3.06,Experience,System,Clean energy electricity generation,Biomass & Waste,GWh,Spare,,    ,    ,    ,    ,    ,    ,    ,    ,,
3.06,Experience,System,Clean energy electricity generation,Biomass & Waste,GWh,Spare,,    ,    ,    ,    ,    ,    ,    ,    ,,
3.06,Experience,System,Clean energy electricity generation,Biomass & Waste,GWh,Spare,,    ,    ,    ,    ,    ,    ,    ,    ,,
3.06,Experience,System,Clean energy electricity generation,Biomass & Waste,GWh,Spare,,    ,    ,    ,    ,    ,    ,    ,    ,,
3.06,Experience,System,Clean energy electricity generation,Biomass & Waste,GWh,Spare,,    ,    ,    ,    ,    ,    ,    ,    ,,
3.06,Experience,System,Clean energy electricity generation,Biomass & Waste,GWh,Spare,,    ,    ,    ,    ,    ,    ,    ,    ,,
3.06,Experience,System,Clean energy electricity generation,Biomass & Waste,GWh,Spare,,    ,    ,    ,    ,    ,    ,    ,    ,,
3.06,Experience,System,Clean energy electricity generation,Coal,GWh,Algeria,,    ,    ,    ,    ,    ,    ,    ,    ,,
3.06,Experience,System,Clean energy electricity generation,Coal,GWh,Angola,,    ,    ,    ,    ,    ,    ,    ,    ,,
3.06,Experience,System,Clean energy electricity generation,Coal,GWh,Benin,,    ,    ,    ,    ,    ,    ,    ,    ,,
3.06,Experience,System,Clean energy electricity generation,Coal,GWh,Botswana,457.3,371.1,219.6,668.7,1920.8,2448.6,2057.3,2177.2,2177.2,,
3.06,Experience,System,Clean energy electricity generation,Coal,GWh,Burkina Faso,,,,,,,,,,,
3.06,Experience,System,Clean energy electricity generation,Coal,GWh,Burundi,,,,,,,,,,,
3.06,Experience,System,Clean energy electricity generation,Coal,GWh,Cameroon,,,,,,,,,,,
3.06,Experience,System,Clean energy electricity generation,Coal,GWh,Central African Republic,,,,,,,,,,,
3.06,Experience,System,Clean energy electricity generation,Coal,GWh,Chad,,,,,,,,,,,
3.06,Experience,System,Clean energy electricity generation,Coal,GWh,"Congo, Rep.",,,,,,,,,,,
